brand,name
Jimm's,"
										"
Ulefone," Armor 10 5G -älypuhelin, 8GB/128GB"
Acer," 37,5"" Predator X38, 175Hz (OC) QHD+ -pelimonitori, musta/harmaa"
Lenovo," 15,6"" Yoga Slim 7, kannettava tietokone, Slate Grey"
LevelOne," WAU-1810E -verkkoadapteri, 802.11ac, USB 3.0, musta"
Logitech," PRO X SUPERLIGHT Wireless Gaming Mouse, langaton pelihiiri, 25 000 dpi, musta"
Dell," 13,4"" XPS 13 (9310), kannettava tietokone, harmaa/musta"
OnePlus," Nord N100 -älypuhelin, 4GB/64GB, Midnight Frost (Bundle!)"
Xiaomi," POCO X3 NFC -älypuhelin, 6GB/128GB, Cobalt Blue"
Asus," 23,6"" TUF Gaming VG24VQ, kaareva 144Hz Full HD -pelimonitori, musta (Tarjous! Norm. 269€!)"
AMD," Ryzen 9 5900X, AM4, 3.7 GHz, 12-Core, Boxed"
Samsung," 27"" Odyssey CRG5, 240Hz kaareva Full HD -pelimonitori, musta + 500GB 970 EVO SSD-levy, M.2- Bundle"
noblechairs," HERO ST Gaming Chair - Limited Edition, kangasverhoiltu pelituoli, antrasiitti(Tarjous!norm. 399,9€)"
Kodak," Ring Light 10 -valorengas, valkoinen/hopea (Joulutarjous!)"
Endgame Gear," XM1 RGB, optinen pelihiiri, 16 000 CPI, musta"
Logitech," G733 LIGHTSPEED Wireless RGB Gaming Headset, langattomat pelikuulokkeet mikrofonilla, musta"
Logitech," G923, True Force, Ohjauspyörä, Playstation ja PC-tietokoneille"
Logitech," PRO X Wireless LIGHTSPEED Gaming Headset -pelikuulokkeet mikrofonilla, musta"
Creative," Omni, langaton Bluetooth/Wi-Fi kaiutin, musta (Joulutarjous!)"
Asus," 15,6"" TUF Gaming A15 FX506II, kannettava pelitietokone, Bonfire Black (Tarjous! Norm. 999€!)"
Asus," 14"" ROG Zephyrus G14 GA401IV, kannettava pelitietokone, Eclipse Gray"
MSI, MPG Z490 GAMING CARBON WIFI + Core i9-10900K + 16GB DDR4 3200MHz (Bundletarjous!)
Logitech," G915 TKL, langaton mekaaninen LIGHTSPEED-RGB -pelinäppäimistö, GL Tactile, musta/harmaa"
Asus, ROG STRIX Z490-F GAMING + Core i7-10700K + 16GB DDR4 3200MHz (Bundletarjous!)
Nitro Concepts," X1000 Gaming Chair, kangasverhoiltu pelituoli, musta/punainen"
noblechairs," HERO Gaming Chair - ENCE Edition, keinonahkaverhoiltu pelituoli, musta/punainen/kulta"
Apple, iPhone SE 64GB (2020) punainen
TP-Link," Archer AX50, AX3000 Dual Band Gigabit Wi-Fi 6 -reititin, musta"
AVM," FRITZ!Box 6660 Cable -kaapelimodeemi, valkoinen/punainen"
Endgame Gear," MPJ-1200 Mousepad Stealth Black -pelihiirimatto, musta/grafiikka"
Jimm's, Merkkipöytäkoneen käyttökuntoon asennus
Jimm's, Bios-päivitys ja/tai prosessorin asennus emolevylle
Endgame Gear," XM1, optinen pelihiiri, 16 000 CPI, valkoinen (Tarjous! norm. 59,90€)"
Endgame Gear," XM1, optinen pelihiiri, 16 000 CPI, musta (Tarjous! norm. 59,90€)"
Jimm's, Prosessorin ja/tai coolerin asennus ja testaus
Jimm's, Pikapalveluveloitus
Jimm's, Microsoft Windows käyttöjärjestelmän ja ajureiden asennus (tietokoneen oston yhteydessä)
Nitro Concepts," Desk D16M -pelipöytä, manuaalisesti säädettävä, Carbon Red"
HTC," Vive Cosmos Virtual Reality Headset (Kit) -virtuaalisarja, sininen/musta"
Jimm's, Tietokoneen kokoonpano ja testaus
Toshiba," 2TB Canvio Basics, 2.5"" ulkoinen kiintolevy, USB 3.0, musta"
Asus," ROG Strix 750W, modulaarinen ATX-virtalähde, 80 Plus Gold, musta"
A-Data," 2TB XPG SX8200 PRO SSD-levy, M.2 2280, PCIe 3.0, 3D TLC, 3500/3000 MB/s"
AMD," Ryzen 7 3700X, AM4, 3.6GHz, 8-core"
Asus," ROG Strix X570-F Gaming, ATX-emolevy (Tarjous! Norm. 299,90€)"
ARCTIC, Freezer 34 -prosessorijäähdytin
Kolink," Observatory RGB, ikkunallinen miditornikotelo, valkoinen"
Logitech," G305, langaton LIGHTSPEED -pelihiiri, 12000 dpi, valkoinen"
MSI, MAG X570 TOMAHAWK WIFI + Ryzen 5 5600X + 16GB DDR4 3200MHz (Bundletarjous!)
Asus, ROG Strix X570-F Gaming + Ryzen 9 5900X + 16GB DDR4 3200MHz (Bundletarjous!)
Wacom," Intuos Pen Only -piirtopöytä, Small, musta"
Cooler Master, MasterLiquid ML240R RGB -vesijäähdytysjärjestelmä prosessorille
AMD," Ryzen 5 5600X, AM4, 3.7 GHz, 6-Core, Boxed"
MSI, MEG Z490 UNIFY + Core i9-10850K + 16GB HyperX Fury DDR4 3200MHz (Bundletarjous!)
Brother," DCP-L2530DW M/V-lasermonitoimilaite, Duplex, Wi-Fi"
Asus," RT-AC1200, langaton Dual Band -reititin, AC1200, musta (Tarjous! Norm. 54,90€)"
Nintendo, Mario Kart Live: Home Circuit - Luigi Set (Switch)
Nintendo, Mario Kart Live: Home Circuit - Mario Set (Switch)
Samsung," 1TB 870 QVO, 2.5"" SSD-levy, SATA III, MLC, 560/530 MB/s"
Asus," ROG STRIX B550-F GAMING, ATX-emolevy (Tarjous! Norm. 214,90€)"
MSI, Z490-A PRO + Core i5-10600K + 16GB DDR4 3200MHz (Bundletarjous!)
ENCE," Black -reppu (Joulukampanja! norm. 39,90 eur)"
Deltaco," OFFICE sähköpöytä, kallistettava pöytätaso, LED-ohjauspaneeli, valkoinen"
Xiaomi," 34"" Mi kaareva 144Hz Ultrawide WQHD -pelimonitori, musta"
Asus," 27"" TUF Gaming VG27AQL1A, 170Hz (OC) WQHD -pelimonitori, musta"
Noctua, NH-D15 chromax.black -prosessorijäähdytin
Noctua, NH-U12A -prosessorijäähdytin
OnePlus," 8T -älypuhelin, 8GB/128GB, Aquamarine Green"
Xiaomi," Mi Smart Band 5 -aktiivisuusranneke, musta"
noblechairs," EPIC Gaming Chair, keinonahkaverhoiltu pelituoli, valkoinen/musta"
TP-Link," TL-MR6400 4G LTE -reititin, 300Mbps, 2.4GHz"
Nintendo, Super Mario 3D All-Stars (Switch)
CD Project Red," Cyberpunk 2077, PC (K-18!)"
F-Secure," Total -tilauslisenssi, 2 vuotta, 3 laitetta"
Gigabyte, B450 Gaming X + Ryzen 5 2600 + 16GB DDR4 (Bundletarjous!)
Asus, ROG STRIX Z490-F GAMING + Core i7-10700K + 16GB DDR4 3200MHz (Bundletarjous!)
Deltaco," OFFICE premium-näyttövarsi, 17"" - 32"", musta"
Nitro Concepts," E250, kangasverhoiltu pelituoli, musta/punainen"
Acer," 23,8"" Nitro VG240YSbmiipx, 165Hz (OC) Full HD -pelimonitori, musta/punainen (Tarjous! Norm. 189€!)"
Asus," 24,5"" TUF Gaming VG259QM, 280Hz (OC) Full HD -pelimonitori, musta"
Fractal Design," Prisma AL-12 PWM, 120mm PWM-laitetuuletinsarja, 3 kpl, musta/valkoinen"
ARCTIC, Freezer 34 -prosessorijäähdytin
ARCTIC," MX-4 - 2019 Edition -lämpötahna, 4g"
JBL," Quantum 800, langattomat pelikuulokkeet mikrofonilla, musta"
JBL," Quantum 400 -pelikuulokkeet mikrofonilla, musta"
Creative," Omni, langaton Bluetooth/Wi-Fi kaiutin, musta (Joulutarjous!)"
OnePlus," Nord -älypuhelin, 8GB/128GB, Gray Onyx"
Mackie," CR4-X, 4"" monitorikaiuttimet, 2 kpl, musta/vihreä"
Asus," 15,6"" TUF Gaming FX505DV, kannettava pelitietokone, Stealth Black (Tarjous! Norm. 1399€!)"
Apple," iPad 10.2"" (2020) Wi-Fi, 32GB, Avaruuden harmaa"
Telewell," TW-EAV510AC-LTE + 5G, 3G/4G/5G, xDSL modeemi, Wifi AC -tukiasema, reititin, palomuuri, valkoinen"
Asus," ZenWiFi AX (XT8), Tri-Band Mesh WiFi 6 -järjestelmä koko kodille, 2 kpl, valkoinen"
Noctua," Prosessorijäähdytin, NH-U12S, LGA/115x/2011/AM2(+)/AM3(+)/AM4/FM1/FM2*"
Sony," PlayStation PSN-Kortti 50 EUR PS4, PS3, PSP, PSV-latauskortti"
Sony," PlayStation PSN-kortti 20 EUR v.3 PS4, PS3, PSP, PSV-latauskortti"
Symantec," Norton Deluxe 3.0 1 käyttäjä, 3 laitetta, 12kk"
MSI, B450 TOMAHAWK MAX + AMD Ryzen 5 3600 + Kingston 16GB HyperX Fury DDR4 3200MHz (Bundletarjous!)
MSI, GeForce GTX 1650 Super - VENTUS XS OC -näytönohjain
Asus," TUF GAMING X570-PLUS (Wi-Fi), ATX-emolevy (Tarjous! Norm. 229,90€)"
Targus," Balance EcoSmart -läppärilaukku, 14"", musta (Poistotuote!)"
Targus," 15,6"" CityLite Pro Premium Backpack, reppu kannettavalle tietokoneelle, harmaa/musta"
NORTH," Paineilma, 400 ml"
Samsung," 500GB T7 Touch, ulkoinen SSD-kiintolevy, USB 3.2 Gen2, 1050 MB/s, musta"
Endgame Gear," XM1, optinen pelihiiri, 16 000 CPI, musta (Tarjous! norm. 59,90€)"
Acer," 23,6"" KG241QS, 165Hz (OC) Full HD -pelimonitori, musta/punainen (Tarjous! Norm. 169€!)"
Corsair, Hydro Series H115i RGB Platinum -vesijäähdytysjärjestelmä prosessorille
Raijintek," LETO PRO -prosessorijäähdytin, musta/RGB"
Endgame Gear," MPC-890 Cordura Gaming Mousepad -pelihiirimatto, tummansininen"
noblechairs," HERO Gaming Chair - ENCE Edition, keinonahkaverhoiltu pelituoli, musta/punainen/kulta"
OnePlus," 8 Pro -älypuhelin, 12GB/256GB, Glacial Green"
OnePlus," 8 -älypuhelin, 8GB/128GB, Onyx Black"
Oukitel," WP6 -älypuhelin, 6GB/128GB, oranssi/musta"
Jimm's," Pro Gamer Hercules 3080, pelitietokone"
Asus," ROG Strix GA15 -pelitietokone, Star Black (Tarjous! Norm. 899€!)"
Dell," 15"" Latitude 9510 2-in-1, kannettava tietokone, harmaa/musta"
AVM," FRITZ!Box 6660 Cable -kaapelimodeemi, valkoinen/punainen"
AVM," FRITZ!Box 6820 LTE 4G -reititin, valkoinen/punainen"
Asus," PCE-AX3000, AX3000 Dual Band WiFi 6 + BT 5.0 -adapterikortti, PCIe"
Microsoft," Windows 10 Home, 64-bit, OEM, DVD, suomenkielinen"
Fractal Design," Define R6 USB-C - Black - TG, ikkunallinen E-ATX-tornikotelo, musta"
Kolink," Observatory RGB, ikkunallinen miditornikotelo, musta"
Multibrackets," M Deskmount Spring Dual monitorivarsi 15""-27"" näytöille, musta"
Multibrackets," M Screen Cleaning Wipes -puhdistusliinat, 100 kpl"
Apple, AirPods Pro -langattomat nappikuulokkeet
Asus," 27"" TUF Gaming VG27AQ, 165Hz (OC) WQHD -pelimonitori, musta"
Samsung," 24"" Odyssey CRG5, 144Hz kaareva Full HD -pelimonitori, musta (Tarjous! Norm. 179€!)"
Alphacool," Eissturm Hurricane Copper 45, 280mm vesijäähdytyssarja prosessorille, musta"
Noctua," NF-S12A PWM chromax.black.swap -laitetuuletin, musta"
NZXT, KRAKEN X62 V2 -vesijäähdytysjärjestelmä prosessorille
Logitech," G203 LIGHTSYNC, optinen pelihiiri, 8000 DPI, musta"
Nitro Concepts," Gaming Desk D12 -pelipöytä, 1160 x 750, musta/punainen"
Endgame Gear," MPJ-890 Mousepad Stealth Black -pelihiirimatto, musta/grafiikka"
DJI, Mavic Mini Fly More Combo -nelikopteri
Xiaomi," Redmi Note 8 Pro -älypuhelin, 6GB/128GB, Mineral Grey (Joulutarjous!)"
Acer," Aspire TC-895 -pelitietokone, musta"
Asus," 15,6"" ROG Strix G15 G512LV, kannettava pelitietokone, musta"
Asus," ROG Strix G15DH -pelitietokone, musta"
LevelOne," WGR-8031, Dual Band Wireless Gigabit -reititin, AC1200, valkoinen"
Asus," RT-AX88U, Dual Band -reititin, AX6000, musta"
Corsair," 750W RM750x (2018), modulaarinen virtalähde, 80 Plus Gold"
noblechairs," Premium Care & Cleaning Kit, pelituolin puhdistus- ja huoltosarja"
Multibrackets," M Headset Holder, kuuloketeline pöydälle, musta"
noblechairs," HERO Gaming Chair, keinonahkaverhoiltu pelituoli, musta"
Toshiba," 1TB Canvio Basics ulkoinen kiintolevy, 2.5"", USB 3.0, musta"
Synology," DiskStation DS218play NAS-asema, musta"
CableMod," CableMod AIO Sleeving Kit Series 1, Corsair Hydro Gen2, valkoinen"
der8auer, Delid-Die-Mate 2
