brand,name
Jimm's,"
										"
Samsung," 49"" Odyssey LC49RG90SSU, 120Hz kaareva pelinäyttö, musta/tum.harmaa + 500GB 970 EVO SSD-levy, M.2- B"
NZXT," NZXT H510 Elite, mattavalkoinen/musta + 850W C850 (Bundletarjous!)"
Asus, TUF GAMING Z590-PLUS WIFI + Core i7-11700K + 750W + RTX 3060 ROG Strix OC (Bundletarjous!)
MSI, MPG Z590 GAMING FORCE + Core i7-11700K + GeForce RTX 3070 GAMING X TRIO (Bundletarjous)
MSI," GeForce RTX 3080 Ti SUPRIM X -näytönohjain, 12GB GDDR6X"
Asus," GeForce RTX 3080 Ti TUF Gaming - OC Edition -näytönohjain, 12GB GDDR6X"
Xiaomi," Mi Electric Scooter 1S -sähköpotkulauta, musta"
Dell," 15,6"" XPS 15 7590, kannettava tietokone, hopea/musta"
Gigabyte," X570 AORUS ELITE, ATX-emolevy + Ryzen 7 3700X (Bundletarjous!)"
Gigabyte," A520 AORUS ELITE, ATX-emolevy + Ryzen 5 3600 + 16GB (2x8GB) GAMMIX D20, DDR4 3600MHz(Bundletarjous!)"
Jimm's," Powered by ASUS - GtG Panther, pelitietokone"
Asus," 15,6"" ROG Strix G15 G512LV, kannettava pelitietokone, Original Black (Tarjous! Norm. 1799€!)"
Corsair," K65 RGB MINI, mekaaninen pelinäppäimistö, 60%, Cherry MX Red, musta"
Asus, ROG STRIX B450-F GAMING II + Ryzen 5 3600 + 16GB DDR4 3200MHz (Bundletarjous!)
Logitech, Pro -bundle
Dell," 15,6"" Latitude 3510, kannettava tietokone, harmaa/musta ( Tarjous norm. 799€ )"
Dell," 14"" Latitude 3410, kannettava tietokone, harmaa/musta ( Tarjous norm. 839€)"
Cooler Master," 750W MWE 750 Bronze V2, ATX-virtalähde, 80 Plus Bronze, musta (Tarjous! norm. 81,90€)"
LevelOne," WAU-1810E -verkkoadapteri, 802.11ac, USB 3.0, musta"
Lenovo," 15,6"" IdeaPad 3, kannettava tietokone, platinanharmaa"
Logitech," PRO X SUPERLIGHT Wireless Gaming Mouse, langaton pelihiiri, 25 000 dpi, musta"
Asus," 17,3"" ROG Zephyrus S17 GX701LWS, kannettava pelitietokone, musta (Tarjous! Norm. 2999€!)"
Elgato," Ring Light -kuvausvalo, Wi-Fi, musta/valkoinen"
Logitech," G733 LIGHTSPEED Wireless RGB Gaming Headset, langattomat pelikuulokkeet mikrofonilla, musta"
Jimm's," Merkkipöytäkoneen käyttökuntoon asennus (Käyttöjärjestelmän, ajureiden ja virustutkan asennus+päivit"
Jimm's, Bios-päivitys ja/tai prosessorin asennus emolevylle
Logitech," PRO X Wireless LIGHTSPEED Gaming Headset -pelikuulokkeet mikrofonilla, musta"
Asus," 15,6"" ROG Zephyrus M15 GU502LW, kannettava pelitietokone, Prism Gray (Tarjous! Norm. 2599€!)"
Jimm's," Pikapalveluveloitus (Mikäli tietokoneen korjauksella on kiire, aloitamme huollon välittömästi)"
Jimm's, Microsoft Windows käyttöjärjestelmän ja ajureiden asennus (tietokoneen oston yhteydessä)
Jimm's, Tietokoneen kokoonpano ja testaus
Elgato," Wave:1 -mikrofoni, USB-C, musta"
Logitech," G915 TKL, langaton mekaaninen LIGHTSPEED-RGB -pelinäppäimistö, GL Tactile, musta/harmaa"
Nitro Concepts," X1000 Gaming Chair, kangasverhoiltu pelituoli, musta/punainen"
noblechairs," HERO Gaming Chair - ENCE Edition, keinonahkaverhoiltu pelituoli, musta/punainen/kulta"
AVM," FRITZ!Box 6660 Cable -kaapelimodeemi, valkoinen/punainen"
Asus, PRIME Z490-P + Core i5-10600K + 16GB DDR4 3200MHz + RTX 2060 DUAL OC EVO (Bundletarjous!)
Asus, ROG STRIX Z590-F GAMING WIFI + Core i7-11700K + 16GB DDR4 3200MHz (Bundletarjous!)
Endgame Gear," MPJ-1200 Mousepad Stealth Black -pelihiirimatto, musta/grafiikka"
Endgame Gear," XM1, optinen pelihiiri, 16 000 CPI, valkoinen (Tarjous! norm. 59,90€)"
MSI, MAG B550 TOMAHAWK + Ryzen 7 5800X + 16GB DDR4 3600MHz (Bundletarjous!)
Asus," GeForce GTX 1650 Phoenix - OC Edition -näytönohjain, 4GB GDDR6"
Kolink," Tranquility -miditornikotelo, musta (Tarjous! norm. 52,90€)"
Logitech," G502 HERO SE, optinen pelihiiri, 25 000 dpi, musta/valkoinen (Tarjous! norm 79,90€)"
Nitro Concepts," Desk D16E -pelipöytä, sähköisesti säädettävä, Carbon Black"
Asus, ROG STRIX B450-F GAMING II + Ryzen 5 3600 + 16GB DDR4 3200MHz (Bundletarjous!)
Asus, ROG STRIX X570-F GAMING + Ryzen 7 5800X + 16GB DDR4 3600MHz (Bundletarjous!)
Asus," Radeon RX 6900 XT TUF Gaming - OC Edition -näytönohjain, 16GB GDDR6"
SilverStone," PF120-ARGB, 120mm vesijäähdytysjärjestelmä prosessorille (Tarjous! norm. 64,90€)"
Asus," 27"" TUF Gaming VG27BQ, 165Hz (OC) WQHD-pelimonitori, musta (Tarjous! Norm. 449€!)"
Jimm's," Powered by ASUS - GtG Panther, pelitietokone"
Intel," NUC 11 Enthusiast Kit - NUC11PHKi7C, MiniPC -barebone"
MSI, MAG B550 TOMAHAWK + Ryzen 7 3700X + 16GB HyperX Fury DDR4 3200MHz (Bundletarjous!)
MSI, B450 TOMAHAWK MAX + AMD Ryzen 7 3700X + Kingston 16GB HyperX Fury DDR4 3200MHz (Bundletarjous!)
Toshiba," 2TB Canvio Basics, 2.5"" ulkoinen kiintolevy, USB 3.0, musta"
Asus," ROG Strix 750W, modulaarinen ATX-virtalähde, 80 Plus Gold, musta (Tarjous! norm. 134,90€)"
Dell," 15,6"" Latitude 3510, kannettava tietokone, harmaa/musta ( Tarjous norm. 799€ )"
Dell," 14"" Latitude 3410, kannettava tietokone, harmaa/musta ( Tarjous norm. 839€)"
Lenovo," ThinkPad E14 Gen 2, kannettava tietokone, musta"
PNY," 500GB XLR8 CS3030 M.2 NVMe SSD-levy, PCIe Gen3 x4, 3500/2000 MB/s"
Asus," GeForce RTX 2060 DUAL OC EVO -näytönohjain, 6GB GDDR6"
A-Data," 2TB XPG SX8200 PRO SSD-levy, M.2 2280, PCIe 3.0, 3D TLC, 3500/3000 MB/s (Tarjous! Norm. 259€!)"
Seasonic," 650W CORE GM-650, semimodulaarinen ATX-virtalähde, 80 Plus Gold, musta (Tarjous! norm. 90,80€)"
ARCTIC, Freezer 34 -prosessorijäähdytin
Corsair," 850W RM850x (2018), modulaarinen virtalähde, 80 PLUS Gold (Tarjous! norm. 149€)"
MSI," Creator P100X 10SE 211MYS, SFF-pöytäkone, harmaa/musta"
Acer," 15,6"" Nitro 5 AN515-54-79EG, kannettava pelitietokone, musta (Tarjous! Norm. 1249€!)"
Kolink," Observatory RGB, ikkunallinen miditornikotelo, musta"
Corsair," 750W RM750x (2018), modulaarinen virtalähde, 80 Plus Gold (Tarjous! norm. 132,90€)"
Asus," 3 x ROG STRIX XF 120, 120mm PWM-laitetuuletin, musta (Bundletarjous! norm. 89,70€)"
Asus," 2 x ROG STRIX XF 120, 120mm PWM-laitetuuletin, musta (Bundletarjous! norm. 59,80€)"
Brother," DCP-L2530DW M/V-lasermonitoimilaite, Duplex, Wi-Fi"
Corsair," LL120 RGB 120mm Dual Light Loop RGB LED PWM, 3 kpl, musta/kirkas (Tarjous! norm. 99,90€)"
Samsung," 24"" LF24T352FHUXEN, Full HD -monitori, Dark Blue Gray"
Acer," 15,6"" Nitro 5 AN515-44-R2E1, kannettava pelitietokone, musta (Tarjous! Norm. 949€!)"
Asus," 15.6"" FX505DT, kannettava pelitietokone, Stealth Black (Tarjous! Norm. 899€!)"
Corsair," 16GB (2 x 8GB) Vengeance LPX, DDR4 3200MHz, CL16, 1.35V"
OnePlus," 8T -älypuhelin, 8GB/128GB, Aquamarine Green"
STM," Myth Backpack 18L, reppu maks. 16"" kannettavalle, Slate Blue"
SilentiumPC, Fera 5 Dual Fan -prosessorijäähdytin
JBL," Quantum 800, langattomat pelikuulokkeet mikrofonilla, musta"
Nintendo, The Legend of Zelda: Skyward Sword HD (Switch)
noblechairs," EPIC Gaming Chair, keinonahkaverhoiltu pelituoli, valkoinen/musta"
TC Helicon, Go XLR MINI -ääniliitäntä/mikseri
