brand,name
Jimm's,"
										"
Jimm's," Powered by ASUS - GtG Moonglow, pelitietokone"
Logitech," Streamer -bundle, musta"
Samsung," 49"" Odyssey LC49RG90SSU, 120Hz kaareva pelinäyttö, musta/tum.harmaa + 500GB 970 EVO SSD-levy, M.2- B"
MSI, MAG X570 TOMAHAWK WIFI + Ryzen 5 5600X + 16GB DDR4 3600MHz (Bundletarjous!)
Asus," GeForce RTX 3070 Ti ROG Strix - OC Edition -näytönohjain, 8GB GDDR6X"
Asus, TUF GAMING Z590-PLUS WIFI + Core i7-11700K + 750W + RTX 3060 ROG Strix OC (Bundletarjous!)
Asus, ROG STRIX B550-F GAMING + AMD Ryzen 5 5600X + 16GB DDR4 3600MHz (Bundletarjous!)
Jimm's," MSI True Gamer - Diamond Dragon, pelitietokone"
Jimm's," MSI True Gamer - Sapphire Dragon, pelitietokone"
Xiaomi," Mi Electric Scooter 1S -sähköpotkulauta, musta"
Gigabyte," X570 AORUS ELITE, ATX-emolevy + Ryzen 7 3700X (Bundletarjous!)"
Gigabyte," A520 AORUS ELITE, ATX-emolevy + Ryzen 5 3600 + 16GB (2x8GB) GAMMIX D20, DDR4 3600MHz(Bundletarjous!)"
Jimm's," Powered by ASUS - GtG Panther, pelitietokone"
Corsair," K65 RGB MINI, mekaaninen pelinäppäimistö, 60%, Cherry MX Red, musta"
Asus, ROG STRIX B450-F GAMING II + Ryzen 5 3600 + 16GB DDR4 3200MHz (Bundletarjous!)
Logitech, Pro -bundle
Logitech," G923 Trueforce Playstation / PC + Driving Force vaihdekeppi -BUNDLE (Tarjous! Norm. 458,90 €)"
Dell," 15,6"" Latitude 3510, kannettava tietokone, harmaa/musta ( Tarjous norm. 799€ )"
Dell," 14"" Latitude 3410, kannettava tietokone, harmaa/musta ( Tarjous norm. 839€)"
Cooler Master," 750W MWE 750 Bronze V2, ATX-virtalähde, 80 Plus Bronze, musta (Tarjous! norm. 81,90€)"
Logitech," PRO X SUPERLIGHT Wireless Gaming Mouse, langaton pelihiiri, 25 000 dpi, musta"
Asus," 17,3"" ROG Zephyrus S17 GX701LWS, kannettava pelitietokone, musta (Tarjous! Norm. 2999€!)"
Ulefone," Armor 9 -älypuhelin, 8GB/128GB, musta (Tarjous! Norm. 639€)"
Logitech," PRO X Wireless LIGHTSPEED Gaming Headset -pelikuulokkeet mikrofonilla, musta"
Asus," 15,6"" ROG Zephyrus M15 GU502LW, kannettava pelitietokone, Prism Gray (Tarjous! Norm. 2599€!)"
Elgato," Wave:1 -mikrofoni, USB-C, musta"
Logitech," G915 TKL, langaton mekaaninen LIGHTSPEED-RGB -pelinäppäimistö, GL Tactile, musta/harmaa"
Nitro Concepts," X1000 Gaming Chair, kangasverhoiltu pelituoli, musta/punainen"
Jimm's," Merkkipöytäkoneen käyttökuntoon asennus (Käyttöjärjestelmän, ajureiden ja virustutkan asennus+päivit"
Jimm's, Bios-päivitys ja/tai prosessorin asennus emolevylle
noblechairs," HERO Gaming Chair - ENCE Edition, keinonahkaverhoiltu pelituoli, musta/punainen/kulta"
