brand,name
Jimm's,"
										"
Logitech," Streamer -BUNDLETARJOUS, musta"
Samsung," 49"" Odyssey LC49RG90SSU, 120Hz kaareva pelinäyttö, musta/tum.harmaa + 500GB 970 EVO SSD-levy, M.2- B"
MSI, MAG X570 TOMAHAWK WIFI + Ryzen 9 5900X + 16GB DDR4 3600MHz (Bundletarjous!)
Asus, TUF GAMING Z590-PLUS WIFI + Core i7-11700K + 750W + RTX 3060 ROG Strix OC (Bundletarjous!)
Jimm's," MSI True Gamer - Diamond Dragon, pelitietokone"
Jimm's," MSI True Gamer - Sapphire Dragon, pelitietokone"
Xiaomi," Mi Electric Scooter 1S -sähköpotkulauta, musta"
Gigabyte," X570 AORUS ELITE, ATX-emolevy + Ryzen 7 3700X (Bundletarjous!)"
Gigabyte," A520 AORUS ELITE, ATX-emolevy + Ryzen 5 3600 + 16GB (2x8GB) GAMMIX D20, DDR4 3600MHz(Bundletarjous!)"
Jimm's," Powered by ASUS - GtG Panther, pelitietokone"
Corsair," K65 RGB MINI, mekaaninen pelinäppäimistö, 60%, Cherry MX Red, musta"
Logitech, Pro -BUNDLETARJOUS
Logitech, G923 Trueforce Playstation / PC + Driving Force vaihdekeppi -BUNDLETARJOUS
Dell," 15,6"" Latitude 3510, kannettava tietokone, harmaa/musta ( Tarjous norm. 799€ )"
Dell," 14"" Latitude 3410, kannettava tietokone, harmaa/musta ( Tarjous norm. 839€)"
Asus," ROG STRIX Z590-F GAMING WIFI, ATX-emolevy (Tarjous! Norm. 349,9€)"
Gigabyte," 31,5"" G32QC -pelimonitori, 165Hz kaareva, 2560x1440, musta (Tarjous! Norm. 399€!)"
Logitech," PRO X SUPERLIGHT Wireless Gaming Mouse, langaton pelihiiri, 25 000 dpi, musta"
MSI," 650W MPG A650GF, modulaarinen ATX-virtalähde, 80 Plus Gold, musta (Tarjous! norm. 119,90€)"
Asus," 17,3"" ROG Zephyrus S17 GX701LWS, kannettava pelitietokone, musta (Tarjous! Norm. 2999€!)"
Ulefone," Armor 9 -älypuhelin, 8GB/128GB, musta (Tarjous! Norm. 639€)"
Logitech," PRO X Wireless LIGHTSPEED Gaming Headset -pelikuulokkeet mikrofonilla, musta"
Asus," 15,6"" ROG Zephyrus M15 GU502LW, kannettava pelitietokone, Prism Gray (Tarjous! Norm. 2599€!)"
Elgato," Wave:1 -mikrofoni, USB-C, musta"
Jimm's," GtG eSports 2070 Super, pelitietokone (DEMO!)"
Asus," ROG STRIX B550-F GAMING, ATX-emolevy (Tarjous! Norm. 214,90€)"
Logitech," G915 TKL, langaton mekaaninen LIGHTSPEED-RGB -pelinäppäimistö, GL Tactile, musta/harmaa"
Nitro Concepts," X1000 Gaming Chair, kangasverhoiltu pelituoli, musta/punainen"
noblechairs," HERO Gaming Chair - ENCE Edition, keinonahkaverhoiltu pelituoli, musta/punainen/kulta"
AVM," FRITZ!Box 6660 Cable -kaapelimodeemi, valkoinen/punainen"
NZXT," H1, ikkunallinen Mini-ITX -kotelo, mattavalkoinen/musta (Tarjous! norm. 349€)"
Endgame Gear," MPJ-1200 Mousepad Stealth Black -pelihiirimatto, musta/grafiikka"
NZXT," Kraken X53, 240mm AIO-nestejäähdytysratkaisu prosessorille, musta (Tarjous! norm. 129,90€)"
Endgame Gear," XM1, optinen pelihiiri, 16 000 CPI, valkoinen (Tarjous! norm. 59,90€)"
MSI, B450 TOMAHAWK MAX + AMD Ryzen 5 3600 + Kingston 16GB HyperX Fury DDR4 3200MHz (Bundletarjous!)
Asus," RT-AX56U, Dual Band WiFi 6 -reititin, 802.11ax, AX1800, musta (Tarjous! Norm. 119,90€)"
Nitro Concepts," Desk D16E -pelipöytä, sähköisesti säädettävä, Carbon Black"
Jimm's," Merkkipöytäkoneen käyttökuntoon asennus (Käyttöjärjestelmän, ajureiden ja virustutkan asennus+päivit"
Jimm's, Bios-päivitys ja/tai prosessorin asennus emolevylle
Toshiba," 2TB Canvio Basics, 2.5"" ulkoinen kiintolevy, USB 3.0, musta"
Seasonic," 750W FOCUS GX-750, modulaarinen ATX-virtalähde, 80 Plus Gold, musta (Tarjous! norm. 124,90€)"
Jimm's," Pikapalveluveloitus (Mikäli tietokoneen korjauksella on kiire, aloitamme huollon välittömästi)"
Jimm's, Microsoft Windows käyttöjärjestelmän ja ajureiden asennus (tietokoneen oston yhteydessä)
Jimm's, Tietokoneen kokoonpano ja testaus
NZXT," H510, ikkunallinen ATX-miditornikotelo, mattavalkoinen/musta (Tarjous! norm. 84€)"
Corsair," 750W RM750 (2019), modulaarinen ATX-virtalähde, 80 Plus Gold, musta (Tarjous! norm. 121,90€)"
Acer," 27"" Nitro VG270UPbmiipx, 144Hz WQHD -pelimonitori, musta (Tarjous! Norm. 349€!)"
Cooler Master," Hyper 212 RGB Black Edition -prosessorijäähdytin (Tarjous! norm. 54,90€)"
Corsair," 850W RM850x (2018), modulaarinen virtalähde, 80 PLUS Gold (Tarjous! norm. 149€)"
Brother," DCP-L2530DW M/V-lasermonitoimilaite, Duplex, Wi-Fi"
noblechairs," EPIC Gaming Chair, keinonahkaverhoiltu pelituoli, valkoinen/musta"
Nordic Home Culture," LED nauha, 4x50cm, 12 RGB-väriä, kauko-ohjaus, USB (Tarjous! Norm. 24,90€)"
SilentiumPC," Fortis 3 HE1425 v2 -prosessorijäähdytin (Tarjous norm. 40,90€)"
TP-Link," TL-MR6400 4G LTE -reititin, 300Mbps, 2.4GHz"
MSI, MPG Z590 GAMING FORCE + Core i7-11700K + GeForce RTX 3070 GAMING X TRIO (Bundletarjous)
MSI," GeForce RTX 3080 Ti SUPRIM X -näytönohjain, 12GB GDDR6X"
Samsung," 24"" LF24T352FHUXEN, Full HD -monitori, Dark Blue Gray"
TC Helicon, Go XLR MINI -ääniliitäntä/mikseri
Asus, PRIME Z490-P + Core i5-10600K + 16GB DDR4 3200MHz + RTX 2060 DUAL OC EVO (Bundletarjous!)
Asus, ROG STRIX Z590-F GAMING WIFI + Core i7-11700K + 16GB DDR4 3200MHz (Bundletarjous!)
Asus," 3 x ROG STRIX XF 120, 120mm PWM-laitetuuletin, musta (Bundletarjous! norm. 89,70€)"
Asus," 2 x ROG STRIX XF 120, 120mm PWM-laitetuuletin, musta (Bundletarjous! norm. 59,80€)"
BenQ," 23,8"" GW2475H, Full HD -monitori, musta (Tarjous! Norm. 139€!)"
BenQ," 24"" GL2480E, 75Hz Full HD -pelimonitori, musta"
MSI, MAG B550 TOMAHAWK + Ryzen 7 5800X + 16GB DDR4 3600MHz (Bundletarjous!)
Asus, ROG STRIX B450-F GAMING II + Ryzen 5 3600 + 16GB DDR4 3200MHz (Bundletarjous!)
Asus, ROG STRIX X570-F GAMING + Ryzen 7 5800X + 16GB DDR4 3600MHz (Bundletarjous!)
SilentiumPC, Fera 5 Dual Fan -prosessorijäähdytin
MSI," MAG Core Liquid 360R, AIO-vesijäähdytin prosessorille"
MSI," MAG Core Liquid 240R, AIO-vesijäähdytin prosessorille"
Nintendo, The Legend of Zelda: Skyward Sword HD (Switch)
SIEE, Ratchet & Clank: Rift Apart (PS5)
Gigabyte," 27"" G27F -pelimonitori, 144Hz, 1920x1080, musta"
Samsung," 27"" Odyssey G5, 144Hz kaareva WQHD-pelimonitori, musta"
Elgato," Wave:3 -mikrofoni, USB-C, musta"
STM," Myth Backpack 18L, reppu maks. 16"" kannettavalle, Slate Blue"
ENCE, Black -reppu
JBL," Quantum 800, langattomat pelikuulokkeet mikrofonilla, musta"
JBL," Quantum 400 -pelikuulokkeet mikrofonilla, musta"
Asus," RT-AX55, Dual Band WiFi 6 (802.11ax) -reititin, AX1800, musta (Tarjous! Norm. 119,9€)"
Telewell," TW-EAV510AC-LTE + 5G, 3G/4G/5G, xDSL modeemi, Wifi AC -tukiasema, reititin, palomuuri, valkoinen"
Samsung," 1TB 870 EVO, 2.5"" SSD-levy, SATA III, 560/530 MB/s (Tarjous! Norm. 129,90€)"
Asus," Radeon RX 6900 XT TUF Gaming - OC Edition -näytönohjain, 16GB GDDR6"
NZXT," Kraken X53, 240mm AIO-nestejäähdytysratkaisu prosessorille, musta (Tarjous! norm. 129,90€)"
Noctua, NH-D15 chromax.black -prosessorijäähdytin
Capcom, Monster Hunter Rise (Switch)
Nintendo, Mario Kart Live: Home Circuit - Luigi Set (Switch) (Poistotuote!)
Jimm's," GtG Snow Edition, pelitietokone"
Jimm's," MSI True Gamer - Sapphire Dragon, pelitietokone"
Lenovo," 31,5"" G32qc-10, 144Hz kaareva QHD-pelimonitori, musta"
Asus," 27"" TUF Gaming VG279QM, 280Hz (OC) Full HD -pelimonitori, musta (Tarjous! Norm. 389€!)"
Deltaco," OFFICE sähköpöytä, kallistettava pöytätaso, LED-ohjauspaneeli, valkoinen"
Deltaco," OFFICE premium-näyttövarsi, 17"" - 32"", musta"
Endgame Gear," MPC-890 Cordura Gaming Mousepad -pelihiirimatto, tummansininen"
noblechairs," HERO Gaming Chair - ENCE Edition, keinonahkaverhoiltu pelituoli, musta/punainen/kulta"
TP-Link," Archer C80, langaton Wi-Fi -reititin, MU-MIMO, AC1900, musta"
AVM," FRITZ!Box 6660 Cable -kaapelimodeemi, valkoinen/punainen"
MSI, MAG B550 TOMAHAWK + Ryzen 7 3700X + 16GB HyperX Fury DDR4 3200MHz (Bundletarjous!)
Asus," TUF GAMING B550-PLUS, ATX-emolevy (Tarjous! Norm. 174,90€)"
MSI, B450 TOMAHAWK MAX + AMD Ryzen 7 3700X + Kingston 16GB HyperX Fury DDR4 3200MHz (Bundletarjous!)
OnePlus," 8T -älypuhelin, 8GB/128GB, Aquamarine Green"
Xiaomi," Mi Smart Band 5 -aktiivisuusranneke, musta"
Fractal Design," Prisma AL-12 PWM, 120mm PWM-laitetuuletinsarja, 3 kpl, musta/valkoinen"
