brand,name
Jimm's,"
										"
Endgame Gear, XM1 RGB -pelihiiri + MB1 Bungee + MPC-890 Cordura -hiirimatto
Fractal Design," Define 7 Black - TG Light Tint, ikkunallinen miditornikotelo, musta (Tarjous! norm. 169,90€)"
Fractal Design," 850W Ion Gold, modulaarinen ATX-virtalähde, 80 Plus Gold, musta (Tarjous! norm. 124,90€)"
Fractal Design," 760W Ion+ Platinum, modulaarinen ATX-virtalähde, 80 Plus Platinum, musta/Gunmetal"
Fractal Design," Define C, ATX -kotelo, musta (Tarjous! norm. 87,90€)"
Asus," 27"" TUF Gaming VG27AQ, 165Hz (OC) WQHD -pelimonitori + 500GB A2000 M.2 -SSD (bundletarjous!)"
MSI," GeForce RTX 3070 GAMING Z TRIO (LHR) -näytönohjain, 8GB GDDR6"
Logitech," Streamer -BUNDLETARJOUS, musta"
Samsung," 49"" Odyssey LC49RG90SSU, 120Hz kaareva pelinäyttö, musta/tum.harmaa + 500GB 970 EVO SSD-levy, M.2- B"
MSI, MAG X570 TOMAHAWK WIFI + Ryzen 5 5600X + 16GB DDR4 3600MHz (Bundletarjous!)
Jimm's," Powered by ASUS - GtG Moonshadow, pelitietokone (Tarjous! Norm. 2049€)"
Kolink," Castle, ikkunallinen miditornikotelo, musta, Jimm's logo (Tarjous! norm. 49,90€)"
Jimm's," MSI True Gamer - Diamond Dragon, pelitietokone"
Xiaomi," Mi Electric Scooter 1S -sähköpotkulauta, musta"
ARCTIC," Liquid Freezer II 240 RGB, AIO-nestejäähdytysratkaisu prosessorille, musta (Tarjous! norm. 89,90€)"
Asus," 17,3"" TUF Gaming FX705DT, kannettava pelitietokone, Stealth Black (Tarjous! Norm. 949€)"
Gigabyte," X570 AORUS ELITE, ATX-emolevy + Ryzen 7 3700X (Bundletarjous!)"
Gigabyte," A520 AORUS ELITE, ATX-emolevy + Ryzen 5 3600 + 16GB (2x8GB) GAMMIX D20, DDR4 3600MHz(Bundletarjous!)"
Jimm's," Powered by ASUS - GtG Panther, pelitietokone"
Asus," Radeon RX 6700 XT TUF Gaming - OC Edition -näytönohjain, 12GB GDDR6 (Tarjous! Norm. 1039,90€)"
Corsair," K65 RGB MINI, mekaaninen pelinäppäimistö, 60%, Cherry MX Red, musta"
Asus, ROG STRIX B450-F GAMING II + Ryzen 5 3600 + 16GB DDR4 3200MHz (Bundletarjous!)
Logitech, Pro -BUNDLETARJOUS
Logitech, G923 Trueforce Playstation / PC + Driving Force vaihdekeppi -BUNDLETARJOUS
Dell," 15,6"" Latitude 3510, kannettava tietokone, harmaa/musta ( Tarjous norm. 799€ )"
Dell," 14"" Latitude 3410, kannettava tietokone, harmaa/musta ( Tarjous norm. 839€)"
Gigabyte," 31,5"" G32QC -pelimonitori, 165Hz kaareva, 2560x1440, musta (Tarjous! Norm. 399€!)"
Logitech," PRO X SUPERLIGHT Wireless Gaming Mouse, langaton pelihiiri, 25 000 dpi, musta"
Asus," 17,3"" ROG Zephyrus S17 GX701LWS, kannettava pelitietokone, musta (Tarjous! Norm. 2999€!)"
Cooler Master," MasterBox NR200P, ikkunallinen Mini ITX -kotelo, musta (Tarjous! norm. 109,90€)"
Jimm's," Merkkipöytäkoneen käyttökuntoon asennus (Käyttöjärjestelmän, ajureiden ja virustutkan asennus+päivit"
Jimm's, Bios-päivitys ja/tai prosessorin asennus emolevylle
Ulefone," Armor 9 -älypuhelin, 8GB/128GB, musta (Tarjous! Norm. 639€)"
Logitech," PRO X Wireless LIGHTSPEED Gaming Headset -pelikuulokkeet mikrofonilla, musta"
Jimm's," Pikapalveluveloitus (Mikäli tietokoneen korjauksella on kiire, aloitamme huollon välittömästi)"
Jimm's, Microsoft Windows käyttöjärjestelmän ja ajureiden asennus (tietokoneen oston yhteydessä)
Jimm's, Tietokoneen kokoonpano ja testaus
Elgato," Wave:1 -mikrofoni, USB-C, musta"
Asus," TUF GAMING B550-PLUS, ATX-emolevy (Tarjous! Norm. 174,90€)"
Logitech," G915 TKL, langaton mekaaninen LIGHTSPEED-RGB -pelinäppäimistö, GL Tactile, musta/harmaa"
Nitro Concepts," X1000 Gaming Chair, kangasverhoiltu pelituoli, musta/punainen"
Jonsbo," C5 Black, ikkunallinen miditornikotelo, musta (Tarjous! norm. 78,90€)"
Asus, TUF GAMING X570-PLUS (Wi-Fi) + Ryzen 5 5600X + 16GB DDR4 3600MHz (Bundletarjous!)
Asus," Radeon RX 6900 XT ROG Strix LC -näytönohjain, 16GB GDDR6"
noblechairs," HERO Gaming Chair - ENCE Edition, keinonahkaverhoiltu pelituoli, musta/punainen/kulta"
AVM," FRITZ!Box 6660 Cable -kaapelimodeemi, valkoinen/punainen"
Asus," GeForce RTX 3060 TUF Gaming - OC Edition V2 (LHR) -näytönohjain, 12GB GDDR6"
MSI, MAG B550 TOMAHAWK + AMD Ryzen 5 5600X + 16GB DDR4 3600MHz (Bundletarjous!)
MSI," GeForce RTX 3080 Ti SUPRIM X -näytönohjain, 12GB GDDR6X"
Endgame Gear," MPJ-1200 Mousepad Stealth Black -pelihiirimatto, musta/grafiikka"
Asus," RT-AX56U, Dual Band WiFi 6 -reititin, 802.11ax, AX1800, musta (Tarjous! Norm. 119,90€)"
Nitro Concepts," Desk D16E -pelipöytä, sähköisesti säädettävä, Carbon Black"
MSI, MPG Z590 GAMING FORCE + Core i7-11700K + 16GB DDR4 3200MHz (Bundletarjous!)
Asus, ROG STRIX Z590-F GAMING WIFI + Core i9-11900K + 16GB DDR4 3200MHz (Bundletarjous!)
Toshiba," 2TB Canvio Basics, 2.5"" ulkoinen kiintolevy, USB 3.0, musta"
Deltaco Gaming," GAM-075, mekaaninen pelinäppäimistö, punaiset kytkimet, musta"
ARCTIC," Liquid Freezer II 360 RGB, AIO-nestejäähdytysratkaisu RGB-ohjaimella, musta"
SilentiumPC, Fera 5 Dual Fan -prosessorijäähdytin
MSI," Radeon RX 6700 XT MECH 2X OC -näytönohjain, 12GB GDDR6"
Asus, ROG STRIX B550-F GAMING + Ryzen 7 5800X + 16GB DDR4 3600MHz (Bundletarjous!)
Asus," Radeon RX 6800 TUF Gaming - OC Edition -näytönohjain, 16GB GDDR6"
DAN Cases," A4-SFX v4.1 Mini-ITX -kotelo, hopea (Tarjous! norm. 224,90€)"
Brother," DCP-L2530DW M/V-lasermonitoimilaite, Duplex, Wi-Fi"
MSI," MAG Core Liquid 360R, AIO-vesijäähdytin prosessorille"
MSI," MAG Core Liquid 240R, AIO-vesijäähdytin prosessorille"
NZXT," Kraken X53, 240mm AIO-nestejäähdytysratkaisu prosessorille, musta"
Asus," GeForce RTX 3070 ROG Strix - OC Edition -näytönohjain, 8GB GDDR6"
PNY," 500GB XLR8 CS3030 M.2 NVMe SSD-levy, PCIe Gen3 x4, 3500/2000 MB/s"
noblechairs," EPIC Gaming Chair, keinonahkaverhoiltu pelituoli, valkoinen/musta"
Nordic Home Culture," LED nauha, 4x50cm, 12 RGB-väriä, kauko-ohjaus, USB"
STM," Myth Backpack 18L, reppu maks. 16"" kannettavalle, Slate Blue"
ENCE, Black -reppu
Endgame Gear," XM1r, optinen pelihiiri, musta"
JBL," Quantum 800, langattomat pelikuulokkeet mikrofonilla, musta"
Nintendo, The Legend of Zelda: Skyward Sword HD (Switch)
SIEE, Ratchet & Clank: Rift Apart (PS5)
Noctua, NH-D15 chromax.black -prosessorijäähdytin
Fractal Design," Prisma AL-12 PWM, 120mm PWM-laitetuuletinsarja, 3 kpl, musta/valkoinen"
Asus," 27"" TUF Gaming VG27VH1B, kaareva 165Hz (OC) FHD -pelimonitori + Blue Cave -reititin (bundletarjous!)"
Asus," 27"" TUF Gaming VG279QM, 280Hz (OC) Full HD -pelimonitori + 500GB A2000 M.2 -SSD (bundletarjous!)"
Asus," GeForce RTX 2060 DUAL OC EVO -näytönohjain, 6GB GDDR6"
Kolink," Observatory RGB, ikkunallinen miditornikotelo, musta"
Corsair," 750W RM750x (2018), modulaarinen virtalähde, 80 Plus Gold"
Jimm's," MSI True Gamer - Diamond Dragon, pelitietokone"
Asus," 15,6"" TUF Gaming F15 FX506LH, kannettava pelitietokone, Bonfire Black (Tarjous! Norm. 899€!)"
TP-Link," TL-MR6400 4G LTE -reititin, 300Mbps, 2.4GHz"
OnePlus," 8T -älypuhelin, 8GB/128GB, Aquamarine Green"
Xiaomi," Mi Smart Band 5 -aktiivisuusranneke, musta"
Asus," ZenWiFi AX Mini (XD4), Dual-Band Mesh WiFi 6 -järjestelmä, AX1800, 3-pack, valkoinen (Norm. 379,90€)"
