brand,name
Jimm's,"
										"
Samsung," 27"" Odyssey CRG5, 240Hz kaareva Full HD -pelimonitori, musta + 500GB 970 EVO SSD-levy, M.2- Bundle"
Gigabyte, B550 AORUS ELITE V2 + AMD Ryzen 5 5600X + 16GB DDR4 3600MHz (Bundletarjous!)
Endgame Gear, XM1r -pelihiiri + MPJ-890 -pelihiirimatto | Endgame Bundle
Inter-Tech," C-701 Panorama, ikkunallinen tornikotelo, musta"
Fractal Design," Define 7 Black - TG Light Tint, ikkunallinen miditornikotelo, musta (Tarjous! norm. 169,90€)"
Fractal Design," 760W Ion+ Platinum, modulaarinen ATX-virtalähde, 80 Plus Platinum, musta/Gunmetal"
Asus," 27"" TUF Gaming VG27AQ, 165Hz (OC) WQHD -pelimonitori + 500GB A2000 M.2 -SSD (bundletarjous!)"
Ninjutso," Origin One X, langaton pelihiiri, 3200 DPI, musta"
MSI," GeForce RTX 3070 GAMING Z TRIO (LHR) -näytönohjain, 8GB GDDR6"
Logitech," Streamer -BUNDLETARJOUS, valkoinen"
MSI, MAG X570 TOMAHAWK WIFI + Ryzen 5 5600X + 16GB DDR4 3600MHz (Bundletarjous!)
Jimm's," Powered by ASUS - GtG Moonshadow, pelitietokone (Tarjous! Norm. 2049€)"
Jimm's," MSI True Gamer - Diamond Dragon, pelitietokone"
ARCTIC," Liquid Freezer II 240 RGB, AIO-nestejäähdytysratkaisu prosessorille, musta (Tarjous! norm. 89,90€)"
PowerColor," Radeon RX 6900 XT Red Devil Ultimate -näytönohjain, 16GB GDDR6 (Tarjous! Norm. 2299€!)"
Asus," 17,3"" TUF Gaming FX705DT, kannettava pelitietokone, Stealth Black (Tarjous! Norm. 949€)"
Jimm's," Powered by ASUS - GtG Panther, pelitietokone"
Akasa," SOHO AR, 120mm Addressable RGB LED -laitetuuletin, musta (Tarjous! Norm. 24,90€)"
Logitech, Pro -BUNDLETARJOUS
Logitech, G923 Trueforce Playstation / PC + Driving Force vaihdekeppi -BUNDLETARJOUS
Logitech," PRO X SUPERLIGHT Wireless Gaming Mouse, langaton pelihiiri, 25 000 dpi, musta"
MSI," GeForce RTX 3090 SUPRIM X -näytönohjain, 24GB GDDR6X (Tarjous! Norm. 2999,90€!)"
Xerox," B205V/NI, M/V-monitoimitulostin, A4, valkoinen/musta"
Logitech," PRO X Wireless LIGHTSPEED Gaming Headset -pelikuulokkeet mikrofonilla, musta"
Elgato," Wave:1 -mikrofoni, USB-C, musta (Tarjous! Norm. 139,9€)"
Asus," TUF GAMING B550-PLUS, ATX-emolevy (Tarjous! Norm. 174,90€)"
Jimm's," Merkkipöytäkoneen käyttökuntoon asennus (Käyttöjärjestelmän, ajureiden ja virustutkan asennus+päivit"
Jimm's, Bios-päivitys ja/tai prosessorin asennus emolevylle
AVM," FRITZ!Box 6660 Cable -kaapelimodeemi, valkoinen/punainen"
HyperX," Alloy Core RGB -pelinäppäimistö, musta (Tarjous! norm. 59,9€)"
Asus," RT-AX56U, Dual Band WiFi 6 -reititin, 802.11ax, AX1800, musta (Tarjous! Norm. 119,90€)"
Jimm's," Pikapalveluveloitus (Mikäli tietokoneen korjauksella on kiire, aloitamme huollon välittömästi)"
Jimm's, Microsoft Windows käyttöjärjestelmän ja ajureiden asennus (tietokoneen oston yhteydessä)
Nitro Concepts," Desk D16E -pelipöytä, sähköisesti säädettävä, Carbon Black"
Xiaomi," Redmi Note 8 Pro -älypuhelin, 6GB/128GB, Mineral Grey (Tarjous! Norm. 269€)"
Jimm's, Tietokoneen kokoonpano ja testaus
Toshiba," 2TB Canvio Basics, 2.5"" ulkoinen kiintolevy, USB 3.0, musta"
noblechairs," EPIC Gaming Chair, keinonahkaverhoiltu pelituoli, valkoinen/musta"
Nordic Home Culture," LED nauha, 4x50cm, 12 RGB-väriä, kauko-ohjaus, USB (Poistotuote! Norm. 24,9€)"
TP-Link," TL-MR6400 4G LTE -reititin, 300Mbps, 2.4GHz"
Zotac," GeForce RTX 3070 Ti AMP Holo -näytönohjain, 8GB GDDR6X (Tarjous! Norm. 1149€!)"
Asus, TUF GAMING X570-PLUS (Wi-Fi) + Ryzen 5 5600X + 16GB DDR4 3600MHz (Bundletarjous!)
Asus," Radeon RX 6900 XT ROG Strix LC -näytönohjain, 16GB GDDR6"
Asus," GeForce RTX 3060 TUF Gaming - OC Edition V2 (LHR) -näytönohjain, 12GB GDDR6"
