brand,name
Jimm's,"
										"
Xiaomi," Mi Electric Scooter 1S -sähköpotkulauta, musta"
Dell," 15,6"" XPS 15 7590, kannettava tietokone, hopea/musta"
Fractal Design," 850W Ion Gold, modulaarinen ATX-virtalähde, 80 Plus Gold, musta"
Gigabyte," X570 AORUS ELITE, ATX-emolevy + Ryzen 7 3700X (Bundletarjous!)"
Gigabyte," A520 AORUS ELITE, ATX-emolevy + Ryzen 5 3600 + 16GB (2x8GB) GAMMIX D20, DDR4 3600MHz(Bundletarjous!)"
Jimm's," Powered by ASUS - GtG Panther, pelitietokone"
Asus," 15,6"" TUF Gaming FX505GT, kannettava pelitietokone, Stealth Black (Tarjous! Norm. 799€!)"
Asus," 15,6"" ROG Strix G15 G512LV, kannettava pelitietokone, Original Black (Tarjous! Norm. 1799€!)"
Cooler Master," MasterBox MB400L (With ODD) -minitornikotelo, musta (Tarjous! norm. 49,90€)"
Corsair," K65 RGB MINI, mekaaninen pelinäppäimistö, 60%, Cherry MX Red, musta"
Asus, ROG STRIX B450-F GAMING II + Ryzen 5 3600 + 16GB DDR4 3200MHz (Bundletarjous!)
Corsair," 650W CV650 ATX-virtalähde, 80 PLUS Bronze, musta (Tarjous! norm. 64,90€)"
Logitech, Pro -bundle
Dell," 15,6"" Latitude 3510, kannettava tietokone, harmaa/musta ( Tarjous norm. 799€ )"
Dell," 14"" Latitude 3410, kannettava tietokone, harmaa/musta ( Tarjous norm. 839€)"
Asus, ROG STRIX B550-F GAMING + Ryzen 7 5800X + 16GB DDR4 3600MHz (Bundletarjous!)
Lenovo," 15,6"" IdeaPad 3, kannettava tietokone, platinanharmaa"
Logitech," PRO X SUPERLIGHT Wireless Gaming Mouse, langaton pelihiiri, 25 000 dpi, musta"
TP-Link," Archer C6, langaton Gigabit-reititin, AC1200, MU-MIMO, musta"
TT," Ympärisäteilevä 4G/5G/LTE/WLAN MiMo -antenni, 2 x SMA uros"
Asus," ROG Strix 1000W, modulaarinen ATX-virtalähde, 80 Plus Gold, musta"
Corsair," 4000D Airflow, ikkunallinen miditornikotelo, musta"
Logitech," G733 LIGHTSPEED Wireless RGB Gaming Headset, langattomat pelikuulokkeet mikrofonilla, musta"
Corsair," 550W CX550F RGB White, modulaarinen ATX-virtalähde, 80 Plus Bronze, valkoinen(Tarjous! norm. 84,90€)"
Logitech," PRO X Wireless LIGHTSPEED Gaming Headset -pelikuulokkeet mikrofonilla, musta"
Logitech," G915 TKL, langaton mekaaninen LIGHTSPEED-RGB -pelinäppäimistö, GL Tactile, musta/harmaa"
Nitro Concepts," X1000 Gaming Chair, kangasverhoiltu pelituoli, musta/punainen"
noblechairs," HERO Gaming Chair - ENCE Edition, keinonahkaverhoiltu pelituoli, musta/punainen/kulta"
Jimm's," Merkkipöytäkoneen käyttökuntoon asennus (Käyttöjärjestelmän, ajureiden ja virustutkan asennus+päivit"
Jimm's, Bios-päivitys ja/tai prosessorin asennus emolevylle
MSI," MAG X570 TOMAHAWK WIFI, ATX-emolevy"
Asus," PRIME Z490-P, ATX-emolevy (Tarjous! Norm. 189,90€)"
Jimm's," Pikapalveluveloitus (Mikäli tietokoneen korjauksella on kiire, aloitamme huollon välittömästi)"
Jimm's, Microsoft Windows käyttöjärjestelmän ja ajureiden asennus (tietokoneen oston yhteydessä)
Jimm's, Tietokoneen kokoonpano ja testaus
AVM," FRITZ!Box 6660 Cable -kaapelimodeemi, valkoinen/punainen"
Endgame Gear," MPJ-1200 Mousepad Stealth Black -pelihiirimatto, musta/grafiikka"
Endgame Gear," XM1, optinen pelihiiri, 16 000 CPI, valkoinen (Tarjous! norm. 59,90€)"
Endgame Gear," XM1, optinen pelihiiri, 16 000 CPI, musta (Tarjous! norm. 59,90€)"
Logitech," G502 HERO SE, optinen pelihiiri, 25 000 dpi, musta/valkoinen"
Nitro Concepts," Desk D16M -pelipöytä, manuaalisesti säädettävä, Carbon Red"
Xiaomi," Redmi Note 8 Pro -älypuhelin, 6GB/128GB, Mineral Grey (Tarjous! Norm. 269€)"
PNY," 1TB XLR8 CS3030 M.2 NVMe SSD-levy, PCIe Gen3 x4, 3500/3000 MB/s"
Toshiba," 2TB Canvio Basics, 2.5"" ulkoinen kiintolevy, USB 3.0, musta"
Asus, PRIME Z490-P + Core i5-10600K + 16GB DDR4 3200MHz + RTX 2060 DUAL OC EVO (Bundletarjous!)
