brand,name
Jimm's,"
										"
BenQ," 24"" GL2480E, 75Hz Full HD -pelimonitori, musta (Tarjous! Norm. 129€!)"
Acer," 37,5"" Predator X38, 175Hz (OC) QHD+ -pelimonitori, musta/harmaa"
Lenovo," 15,6"" Yoga Slim 7, kannettava tietokone, Slate Grey"
LevelOne," WAU-1810E -verkkoadapteri, 802.11ac, USB 3.0, musta"
Philips," NeoPix Ultra 2 -pienoisprojektori, 1080p (Joulutarjous!)"
Logitech," PRO X SUPERLIGHT Wireless Gaming Mouse, langaton pelihiiri, 25 000 dpi, musta"
Dell," 13,4"" XPS 13 (9310), kannettava tietokone, harmaa/musta"
OnePlus," Nord N100 -älypuhelin, 4GB/64GB, Midnight Frost (Bundle tarjous!)"
Asus," 23,6"" TUF Gaming VG24VQ, kaareva 144Hz Full HD -pelimonitori, musta (Tarjous! Norm. 269€!)"
TP-Link," Archer C6, langaton Gigabit-reititin, AC1200, MU-MIMO, musta"
Samsung," 27"" Odyssey CRG5, 240Hz kaareva Full HD -pelimonitori, musta + 500GB 970 EVO SSD-levy, M.2- Bundle"
Kodak," Ring Light 10 -valorengas, valkoinen/hopea (Joulutarjous!)"
Endgame Gear," XM1 RGB, optinen pelihiiri, 16 000 CPI, musta"
Logitech," G733 LIGHTSPEED Wireless RGB Gaming Headset, langattomat pelikuulokkeet mikrofonilla, musta"
noblechairs," HERO Gaming Chair - DOOM Edition, keinonahkaverhoiltu pelituoli, musta/punainen"
Logitech," G923, True Force, Ohjauspyörä, Playstation ja PC-tietokoneille"
Logitech," PRO X Wireless LIGHTSPEED Gaming Headset -pelikuulokkeet mikrofonilla, musta"
Asus," 15,6"" TUF Gaming A15 FX506II, kannettava pelitietokone, Bonfire Black (Tarjous! Norm. 999€!)"
MSI, MPG Z490 GAMING CARBON WIFI + Core i9-10900K + 16GB DDR4 3200MHz (Bundletarjous!)
MSI, MPG Z490 GAMING CARBON WIFI + Core i7-10700K + 16GB DDR4 3200MHz (Bundletarjous!)
Logitech," G915 TKL, langaton mekaaninen LIGHTSPEED-RGB -pelinäppäimistö, GL Tactile, musta/harmaa"
Asus, ROG STRIX Z490-F GAMING + Core i7-10700K + 16GB DDR4 3200MHz (Bundletarjous!)
Nitro Concepts," X1000 Gaming Chair, kangasverhoiltu pelituoli, musta/punainen"
noblechairs," HERO Gaming Chair - ENCE Edition, keinonahkaverhoiltu pelituoli, musta/punainen/kulta"
Apple, iPhone SE 64GB (2020) punainen
AVM," FRITZ!Box 6660 Cable -kaapelimodeemi, valkoinen/punainen"
Endgame Gear," MPJ-1200 Mousepad Stealth Black -pelihiirimatto, musta/grafiikka"
Endgame Gear," XM1, optinen pelihiiri, 16 000 CPI, valkoinen (Tarjous! norm. 59,90€)"
Endgame Gear," XM1, optinen pelihiiri, 16 000 CPI, musta (Tarjous! norm. 59,90€)"
Nitro Concepts," Desk D16M -pelipöytä, manuaalisesti säädettävä, Carbon Red"
Xiaomi," Redmi Note 8 Pro -älypuhelin, 6GB/128GB, Mineral Grey (Joulutarjous!)"
HTC," Vive Cosmos Virtual Reality Headset (Kit) -virtuaalisarja, sininen/musta"
Toshiba," 2TB Canvio Basics, 2.5"" ulkoinen kiintolevy, USB 3.0, musta"
Jimm's, Merkkipöytäkoneen käyttökuntoon asennus
Jimm's, Bios-päivitys ja/tai prosessorin asennus emolevylle
Dell," 13,3"" Latitude 3301, kannettava tietokone, musta/harmaa"
Asus," ROG Strix 750W, modulaarinen ATX-virtalähde, 80 Plus Gold, musta"
Jimm's, Prosessorin ja/tai coolerin asennus ja testaus
Jimm's, Pikapalveluveloitus
Jimm's, Microsoft Windows käyttöjärjestelmän ja ajureiden asennus (tietokoneen oston yhteydessä)
Asus," PRIME X570-P, ATX-emolevy (Tarjous! Norm. 199,90€)"
Asus," ROG Strix X570-F Gaming, ATX-emolevy (Tarjous! Norm. 299,90€)"
ARCTIC, Freezer 34 -prosessorijäähdytin
Jimm's, Tietokoneen kokoonpano ja testaus
Kolink," Observatory RGB, ikkunallinen miditornikotelo, valkoinen"
Logitech," G305, langaton LIGHTSPEED -pelihiiri, 12000 dpi, valkoinen"
Wacom," Intuos Pen Only -piirtopöytä, Small, musta"
Cooler Master, MasterLiquid ML240R RGB -vesijäähdytysjärjestelmä prosessorille
Brother," DCP-L2530DW M/V-lasermonitoimilaite, Duplex, Wi-Fi"
MSI, MAG X570 TOMAHAWK WIFI + Ryzen 5 5600X + 16GB DDR4 3200MHz (Bundletarjous!)
Asus, ROG Strix X570-F Gaming + Ryzen 9 5900X + 16GB DDR4 3200MHz (Bundletarjous!)
Asus," RT-AC1200, langaton Dual Band -reititin, AC1200, musta (Tarjous! Norm. 54,90€)"
noblechairs," EPIC Gaming Chair, keinonahkaverhoiltu pelituoli, valkoinen/musta"
AMD," Ryzen 5 5600X, AM4, 3.7 GHz, 6-Core, Boxed"
Asus," GeForce RTX 3070 TUF Gaming - OC Edition -näytönohjain, 8GB GDDR6"
Nordic Home Culture," LED nauha, 4x50cm, 12 RGB-väriä, kauko-ohjaus, USB (Joulutarjous!)"
TP-Link," TL-MR6400 4G LTE -reititin, 300Mbps, 2.4GHz"
Noctua," Prosessorijäähdytin, NH-U12S, LGA/115x/2011/AM2(+)/AM3(+)/AM4/FM1/FM2*"
Nintendo, Mario Kart Live: Home Circuit - Luigi Set (Switch)
Nintendo, Mario Kart Live: Home Circuit - Mario Set (Switch)
Noctua, NH-D15 chromax.black -prosessorijäähdytin
Noctua, NH-U12A -prosessorijäähdytin
MSI, MEG Z490 UNIFY + Core i9-10850K + 16GB HyperX Fury DDR4 3200MHz (Bundletarjous!)
Asus," ROG STRIX B550-F GAMING, ATX-emolevy (Tarjous! Norm. 214,90€)"
Asus, ROG STRIX Z490-F GAMING + Core i7-10700K + 16GB DDR4 3200MHz (Bundletarjous!)
Xiaomi," 34"" Mi kaareva 144Hz Ultrawide WQHD -pelimonitori, musta"
Asus," 27"" TUF Gaming VG27AQL1A, 170Hz (OC) WQHD -pelimonitori, musta"
JBL," Quantum 800, langattomat pelikuulokkeet mikrofonilla, musta"
JBL," Quantum 400 -pelikuulokkeet mikrofonilla, musta"
CD Project Red," Cyberpunk 2077, Xbox One (K-18!)"
F-Secure," Total -tilauslisenssi, 2 vuotta, 3 laitetta"
Sony," PlayStation PSN-Kortti 50 EUR PS4, PS3, PSP, PSV-latauskortti"
Fractal Design," Prisma AL-12 PWM, 120mm PWM-laitetuuletinsarja, 3 kpl, musta/valkoinen"
ARCTIC, Freezer 34 -prosessorijäähdytin
MSI, B450 TOMAHAWK MAX + AMD Ryzen 5 3600 + Kingston 16GB HyperX Fury DDR4 3200MHz (Bundletarjous!)
MSI," B450 TOMAHAWK MAX, ATX-emolevy (Tarjous! Norm. 124,90€)"
OnePlus," 8T -älypuhelin, 8GB/128GB, Aquamarine Green"
Xiaomi," Mi Smart Band 5 -aktiivisuusranneke, musta"
Acer," 23,8"" Nitro VG240YSbmiipx, 165Hz (OC) Full HD -pelimonitori, musta/punainen (Tarjous! Norm. 189€!)"
Asus," 24,5"" TUF Gaming VG259QM, 280Hz (OC) Full HD -pelimonitori, musta"
Samsung," 500GB T7 Touch, ulkoinen SSD-kiintolevy, USB 3.2 Gen2, 1050 MB/s, musta"
Endgame Gear," MPC-890 Cordura Gaming Mousepad -pelihiirimatto, tummansininen"
