brand,name
Jimm's,"
										"
Asus, ROG STRIX B550-F GAMING + Ryzen 7 5800X + 16GB DDR4 3600MHz (Bundletarjous!)
Asus," 15,6"" TUF Gaming A15 FA506QR, kannettava pelitietokone, Graphite Black"
Asus," 17,3"" ROG Strix SCAR 17, kannettava pelitietokone, musta"
Lenovo," 15,6"" Yoga Slim 7, kannettava tietokone, Slate Grey"
LevelOne," WAU-1810E -verkkoadapteri, 802.11ac, USB 3.0, musta"
Lenovo," 15,6"" IdeaPad 3, kannettava tietokone, platinanharmaa"
Logitech," PRO X SUPERLIGHT Wireless Gaming Mouse, langaton pelihiiri, 25 000 dpi, musta"
MSI, MAG X570 TOMAHAWK WIFI + Ryzen 7 5800X + 16GB DDR4 3200MHz (Bundletarjous!)
Asus, ROG Strix B550-F Gaming (Wi-Fi) + Ryzen 7 5800X + 16GB DDR4 3200MHz + 1TB M.2 SSD (Bundletarjous!)
BenQ," 27"" EX2780Q, 144Hz 2K QHD -pelimonitori, Metallic Grey (Tarjous! Norm. 549€!)"
Tivoli Audio," Go! Andiamo, Bluetooth -mobiilikaiutin, musta (Tarjous! Norm. 219€)"
TP-Link," Archer C6, langaton Gigabit-reititin, AC1200, MU-MIMO, musta"
Samsung," 27"" Odyssey G5, 144Hz kaareva WQHD-pelimonitori, musta (Tarjous! Norm. 349€!)"
Samsung," 27"" Odyssey CRG5, 240Hz kaareva Full HD -pelimonitori, musta + 500GB 970 EVO SSD-levy, M.2- Bundle"
Kodak," Ring Light 10 -valorengas, valkoinen/hopea (Tarjous!)"
Shido," Shido 001 + Shido 002 -pelikuulokkeet mikrofonilla + hallintayksikkö, musta"
Endgame Gear," XM1 RGB, optinen pelihiiri, 16 000 CPI, musta"
Asus," RT-AX55, Dual Band WiFi 6 (802.11ax) -reititin, AX1800, musta (Tarjous! Norm. 119,90€)"
Logitech," G733 LIGHTSPEED Wireless RGB Gaming Headset, langattomat pelikuulokkeet mikrofonilla, musta"
noblechairs," HERO Gaming Chair - DOOM Edition, keinonahkaverhoiltu pelituoli, musta/punainen"
Logitech," G923, True Force, Ohjauspyörä, Playstation ja PC-tietokoneille"
Logitech," PRO X Wireless LIGHTSPEED Gaming Headset -pelikuulokkeet mikrofonilla, musta"
Logitech," G915 TKL, langaton mekaaninen LIGHTSPEED-RGB -pelinäppäimistö, GL Tactile, musta/harmaa"
Asus, ROG STRIX Z490-F GAMING + Core i7-10700K + 16GB DDR4 3200MHz (Bundletarjous!)
Nitro Concepts," X1000 Gaming Chair, kangasverhoiltu pelituoli, musta/punainen"
noblechairs," HERO Gaming Chair - ENCE Edition, keinonahkaverhoiltu pelituoli, musta/punainen/kulta"
Gear4U," FOCUS Webcam, Full HD -verkkokamera, musta (Tarjous!)"
Jimm's," Merkkipöytäkoneen käyttökuntoon asennus (Käyttöjärjestelmän, ajureiden ja virustutkan asennus+päivit"
Jimm's, Bios-päivitys ja/tai prosessorin asennus emolevylle
AVM," FRITZ!Box 6660 Cable -kaapelimodeemi, valkoinen/punainen"
Endgame Gear," MPJ-1200 Mousepad Stealth Black -pelihiirimatto, musta/grafiikka"
Jimm's," Pikapalveluveloitus (Mikäli tietokoneen korjauksella on kiire, aloitamme huollon välittömästi)"
Jimm's, Microsoft Windows käyttöjärjestelmän ja ajureiden asennus (tietokoneen oston yhteydessä)
Jimm's, Tietokoneen kokoonpano ja testaus
Endgame Gear," XM1, optinen pelihiiri, 16 000 CPI, valkoinen (Tarjous! norm. 59,90€)"
Endgame Gear," XM1, optinen pelihiiri, 16 000 CPI, musta (Tarjous! norm. 59,90€)"
Nitro Concepts," Desk D16M -pelipöytä, manuaalisesti säädettävä, Carbon Red"
Xiaomi," Redmi Note 8 Pro -älypuhelin, 6GB/128GB, Mineral Grey (Tarjous!)"
Toshiba," 2TB Canvio Basics, 2.5"" ulkoinen kiintolevy, USB 3.0, musta"
Bose," QuietComfort 35 II - Langattomat vastamelukuulokkeet, musta (Tarjous!)"
Dell," 13,3"" Latitude 3301, kannettava tietokone, musta/harmaa"
Asus," ROG Strix 750W, modulaarinen ATX-virtalähde, 80 Plus Gold, musta"
Asus, ROG STRIX X570-F GAMING + Ryzen 7 5800X + 16GB DDR4 3600MHz (Bundletarjous!)
MSI, MAG X570 TOMAHAWK WIFI + Ryzen 7 5800X + 16GB DDR4 3200MHz (Bundletarjous!)
Asus," 28"" VP28UQGL -monitori, 4K, 100M:1, 1ms, 2xHDMI/DP, musta (Tarjous! Norm. 339€!)"
Asus," TUF GAMING X570-PLUS (Wi-Fi), ATX-emolevy (Tarjous! Norm. 229,90€)"
Asus, ROG Strix B550-F Gaming + Ryzen 7 5800X + 16GB DDR4 3200MHz (Bundletarjous!)
AMD," Ryzen 7 5800X, AM4, 3.8 GHz, 8-Core, Boxed"
ARCTIC, Freezer 34 -prosessorijäähdytin
Kolink," Observatory RGB, ikkunallinen miditornikotelo, valkoinen"
MSI, MAG B550 TOMAHAWK + Ryzen 7 3700X + 16GB HyperX Fury DDR4 3200MHz (Bundletarjous!)
Asus, ROG STRIX Z490-E GAMING + Core i9-10900K + 16GB DDR4 3200MHz (Bundletarjous!)
MSI, Z390-A PRO + 16GB HyperX Fury DDR4 3200MHz + Core i5-9600K (Bundletarjous!)
Logitech," G305, langaton LIGHTSPEED -pelihiiri, 12000 dpi, valkoinen"
Cooler Master, MasterLiquid ML240R RGB -vesijäähdytysjärjestelmä prosessorille
Apple," iPad 10.2"" (2020) Wi-Fi, 32GB, Avaruuden harmaa"
Asus," 14"" VivoBook 14 D413IA, kannettava tietokone, Bespoke Black"
Asus, PRIME B450-PLUS + AMD Ryzen 5 3600 + Kingston 16GB (2x8GB) HyperX Fury DDR4 3200MHz (Bundletarjous!)
Corsair," 1TB Force MP600 SSD-levy, M.2 2280, PCIe 4.0 x4, NVMe, 4950/4250 MB/s"
Samsung," 2TB 860 EVO SSD-levy, 2.5"", V-NAND MLC, SATA III, 550/520 MB/S (Tarjous! Norm. 279,90€)"
Brother," DCP-L2530DW M/V-lasermonitoimilaite, Duplex, Wi-Fi"
MSI," Creator P100X 10SE 211MYS, SFF-pöytäkone, harmaa/musta"
Jimm's," Pro Gamer Hercules 3080, pelitietokone"
Dell," 15"" Latitude 9510 2-in-1, kannettava tietokone, harmaa/musta"
Telewell," TW-EAV510AC-LTE + 5G, 3G/4G/5G, xDSL modeemi, Wifi AC -tukiasema, reititin, palomuuri, valkoinen"
Asus," ZenWiFi AX (XT8), Tri-Band Mesh WiFi 6 -järjestelmä koko kodille, 2 kpl, valkoinen"
Asus," GeForce GTX 1660 Phoenix OC -näytönohjain, 6GB GDDR5"
MSI," GeForce GTX 1660 Ti VENTUS XS OC -näytönohjain, 6GB GDDR6"
Fractal Design," Define R6 USB-C - Black - TG, ikkunallinen E-ATX-tornikotelo, musta"
ENCE, Black -reppu
Deltaco," OFFICE sähköpöytä, kallistettava pöytätaso, LED-ohjauspaneeli, valkoinen"
JBL," Quantum 800, langattomat pelikuulokkeet mikrofonilla, musta"
JBL," Quantum 400 -pelikuulokkeet mikrofonilla, musta"
noblechairs," EPIC Gaming Chair, keinonahkaverhoiltu pelituoli, valkoinen/musta"
Samsung," 49"" Odyssey C49HG90DMU, 144Hz kaareva pelinäyttö, musta/hopea (Tarjous! Norm. 899€!)"
TP-Link," TL-MR6400 4G LTE -reititin, 300Mbps, 2.4GHz"
Acer," Aspire TC-895 -pelitietokone, musta"
Asus," ROG Strix G15DH -pelitietokone, musta"
Noctua, NH-D15 chromax.black -prosessorijäähdytin
Noctua, NH-U12A -prosessorijäähdytin
AVM," FRITZ!Box 6660 Cable -kaapelimodeemi, valkoinen/punainen"
AVM," FRITZ!Box 6820 LTE 4G -reititin, valkoinen/punainen"
Gigabyte," 31,5"" G32QC -pelimonitori, 165Hz kaareva, 2560x1440, musta"
BenQ," 24"" GL2480E, 75Hz Full HD -pelimonitori, musta (Tarjous! Norm. 129€!)"
Kolink," Observatory RGB, ikkunallinen miditornikotelo, musta"
Corsair," 750W RM750x (2018), modulaarinen virtalähde, 80 Plus Gold"
Deltaco," OFFICE premium-näyttövarsi, 17"" - 32"", musta"
Nitro Concepts," E250, kangasverhoiltu pelituoli, musta/punainen"
Endgame Gear," MPC-890 Cordura Gaming Mousepad -pelihiirimatto, tummansininen"
noblechairs," HERO Gaming Chair - ENCE Edition, keinonahkaverhoiltu pelituoli, musta/punainen/kulta"
Noctua," Prosessorijäähdytin, NH-U12S, LGA/115x/2011/AM2(+)/AM3(+)/AM4/FM1/FM2*"
Lenovo," 14"" V14-IWL, kannettava tietokone, raudan harmaa, 512GB SSD!"
Lenovo," ThinkCentre M90n Nano -työasema, musta"
Fractal Design," Prisma AL-12 PWM, 120mm PWM-laitetuuletinsarja, 3 kpl, musta/valkoinen"
ARCTIC, Freezer 34 -prosessorijäähdytin
Asus," PCE-AX3000, AX3000 Dual Band WiFi 6 + BT 5.0 -adapterikortti, PCIe"
LevelOne," WGR-8031, Dual Band Wireless Gigabit -reititin, AC1200, valkoinen"
Asus," RT-AX88U, Dual Band -reititin, AX6000, musta"
Acer," 23,8"" Nitro VG240YSbmiipx, 165Hz (OC) Full HD -pelimonitori, musta/punainen (Tarjous! Norm. 189€!)"
Samsung," 49"" Odyssey G9, 240Hz kaareva pelimonitori, musta (Tarjous! Norm. 1499€!)"
Samsung," 2TB 860 EVO SSD-levy, 2.5"", V-NAND MLC, SATA III, 550/520 MB/S (Tarjous! Norm. 279,90€)"
Targus," Balance EcoSmart -läppärilaukku, 14"", musta"
Targus," 15,6"" CityLite Pro Premium Backpack, reppu kannettavalle tietokoneelle, harmaa/musta"
NORTH," Paineilma, 400 ml"
Logitech," G203 LIGHTSYNC, optinen pelihiiri, 8000 DPI, musta"
Nitro Concepts," Gaming Desk D12 -pelipöytä, 1160 x 750, musta/punainen"
Endgame Gear," MPJ-890 Mousepad Stealth Black -pelihiirimatto, musta/grafiikka"
ARCTIC," MX-4 - 2019 Edition -lämpötahna, 4g"
Corsair, Hydro Series H115i RGB Platinum -vesijäähdytysjärjestelmä prosessorille
Raijintek," LETO PRO -prosessorijäähdytin, musta/RGB"
Asus," Blue Cave, AC2600 Dual-Band Smart WiFi -reititin, valkoinen/sininen (Tarjous! Norm. 159,90€)"
Asus," XG-C100C, 10Gb -verkkosovitin, PCI-E"
Samsung," 500GB T7 Touch, ulkoinen SSD-kiintolevy, USB 3.2 Gen2, 1050 MB/s, musta"
Endgame Gear," XM1, optinen pelihiiri, 16 000 CPI, musta (Tarjous! norm. 59,90€)"
Acer," 23,6"" KG241QS, 165Hz (OC) Full HD -pelimonitori, musta/punainen (Tarjous! Norm. 169€!)"
Multibrackets," M Deskmount Spring Dual monitorivarsi 15""-27"" näytöille, musta"
Multibrackets," M Screen Cleaning Wipes -puhdistusliinat, 100 kpl"
Endgame Gear," XM1, optinen pelihiiri, 16 000 CPI, valkoinen (Tarjous! norm. 59,90€)"
Endgame Gear," XM1, optinen pelihiiri, 16 000 CPI, musta (Tarjous! norm. 59,90€)"
Nintendo, Mario Kart Live: Home Circuit - Luigi Set (Switch)
Nintendo, Mario Kart Live: Home Circuit - Mario Set (Switch)
Alphacool," Eissturm Hurricane Copper 45, 280mm vesijäähdytyssarja prosessorille, musta"
Noctua," NF-S12A PWM chromax.black.swap -laitetuuletin, musta"
Asus," RT-AC1200, langaton Dual Band -reititin, AC1200, musta"
TP-Link," Deco M5 WiFi MESH -järjestelmä, valkoinen"
ZyXEL," ES-105Av3, 5-porttinen metallikoteloitu kytkin, 10/100 Mbps, hopea"
Apple, AirPods Pro -langattomat nappikuulokkeet
Asus," 27"" TUF Gaming VG27AQ, 165Hz (OC) WQHD -pelimonitori, musta"
