brand,name
Jimm's,"
										"
MSI, Z590-A PRO + Core i5-11600K + 16GB DDR4 3200MHz (Bundletarjous!)
Asus, ROG STRIX Z590-F GAMING WIFI + Core i7-11700K + 16GB DDR4 3200MHz (Bundletarjous!)
Jimm's," Powered by ASUS - GtG Panther, pelitietokone"
Asus, ROG STRIX Z490-F GAMING + Core i7-10700K + 16GB DDR4 3200MHz + 1TB SSD (Bundletarjous!)
Asus," ROG STRIX LC 240, AIO-vesijäähdytysjärjestelmä prosessorille (Tarjous! norm. 156,90€)"
HyperX," Alloy Core RGB -pelinäppäimistö, musta (Tarjous! norm. 59,9€)"
Gigabyte," B550M AORUS ELITE, mATX-emolevy + Ryzen 5 3600 + 16GB(2x8GB) AORUS RGB, DDR4 3200MHz(Bundletarjous!)"
Asus," 14"" VivoBook 14 K413JA, kannettava tietokone, Indie Black (Tarjous! Norm. 599€!)"
Logitech, G923 Trueforce Playstation / PC + Driving Force vaihdekeppi -BUNDLE
Dell," 15,6"" Latitude 3510, kannettava tietokone, harmaa/musta"
Dell," 14"" Latitude 3410, kannettava tietokone, harmaa/musta"
Asus," 17,3"" TUF Gaming A17 FX706II, kannettava pelitietokone, Bonfire Black (Tarjous! Norm. 999€!)"
NZXT," 750W C750, modulaarinen ATX-virtalähde, 80 Plus Gold, musta (Tarjous! norm. 139,90€)"
NZXT," 650W C650, modulaarinen ATX-virtalähde, 80 Plus Gold, musta (Tarjous! norm. 124,90€)"
Seasonic," SYNCRO Q704, ikkunallinen miditornikotelo + SYNCRO DGC-750 Gold -virtalähde, musta"
Asus," 15,6"" ROG Strix G17 G712LW, kannettava pelitietokone, Glacier Blue (Tarjous! Norm. 1999€!)"
Lenovo," 15,6"" Yoga Slim 7, kannettava tietokone, Slate Grey"
LevelOne," WAU-1810E -verkkoadapteri, 802.11ac, USB 3.0, musta"
Lenovo," 15,6"" IdeaPad 3, kannettava tietokone, platinanharmaa"
Philips," NeoPix Ultra 2 -pienoisprojektori, 1080p (Tarjous!)"
Logitech," PRO X SUPERLIGHT Wireless Gaming Mouse, langaton pelihiiri, 25 000 dpi, musta"
MSI, MAG X570 TOMAHAWK WIFI + Ryzen 7 5800X + 16GB DDR4 3200MHz (Bundletarjous!)
Logitech," G733 LIGHTSPEED Wireless RGB Gaming Headset, langattomat pelikuulokkeet mikrofonilla, musta"
Xiaomi," 34"" Mi kaareva 144Hz Ultrawide WQHD -pelimonitori, musta (Tarjous! Norm. 449€!)"
Logitech," PRO X Wireless LIGHTSPEED Gaming Headset -pelikuulokkeet mikrofonilla, musta"
MSI," MAG Core Liquid 360R, AIO-vesijäähdytin prosessorille (Tarjous! norm. 129,90€)"
MSI," MAG Core Liquid 240R, AIO-vesijäähdytin prosessorille (Tarjous! norm. 99,90€)"
MSI," MAG B550 TOMAHAWK, ATX-emolevy (Tarjous! Norm. 189,90€)"
Asus," ROG STRIX B550-F GAMING (WI-FI), ATX-emolevy (Tarjous! Norm. 229,90€)"
Logitech," G915 TKL, langaton mekaaninen LIGHTSPEED-RGB -pelinäppäimistö, GL Tactile, musta/harmaa"
Nitro Concepts," X1000 Gaming Chair, kangasverhoiltu pelituoli, musta/punainen"
noblechairs," HERO Gaming Chair - ENCE Edition, keinonahkaverhoiltu pelituoli, musta/punainen/kulta"
Jimm's," Merkkipöytäkoneen käyttökuntoon asennus (Käyttöjärjestelmän, ajureiden ja virustutkan asennus+päivit"
Jimm's, Bios-päivitys ja/tai prosessorin asennus emolevylle
Deltaco," OFFICE premium-näyttövarsi, 17"" - 32"", musta (Tarjous!)"
AVM," FRITZ!Box 6660 Cable -kaapelimodeemi, valkoinen/punainen"
Endgame Gear," MPJ-1200 Mousepad Stealth Black -pelihiirimatto, musta/grafiikka"
Jimm's," Pikapalveluveloitus (Mikäli tietokoneen korjauksella on kiire, aloitamme huollon välittömästi)"
Jimm's, Microsoft Windows käyttöjärjestelmän ja ajureiden asennus (tietokoneen oston yhteydessä)
Jimm's, Tietokoneen kokoonpano ja testaus
NZXT," Kraken X53, 240mm AIO-nestejäähdytysratkaisu prosessorille, musta (Tarjous! norm. 129,90€)"
Endgame Gear," XM1, optinen pelihiiri, 16 000 CPI, valkoinen (Tarjous! norm. 59,90€)"
Endgame Gear," XM1, optinen pelihiiri, 16 000 CPI, musta (Tarjous! norm. 59,90€)"
Acer," 23,6"" KG241QS, 165Hz (OC) Full HD -pelimonitori, musta/punainen (Tarjous! Norm. 169€!)"
MSI, MAG B550 TOMAHAWK + Ryzen 7 5800X + 16GB DDR4 3600MHz (Bundletarjous!)
MSI," MPG Z590 GAMING CARBON WIFI, ATX-emolevy"
Logitech," G502 HERO SE, optinen pelihiiri, 16 000 dpi, musta/valkoinen"
Nitro Concepts," Desk D16M -pelipöytä, manuaalisesti säädettävä, Carbon Red"
Toshiba," 2TB Canvio Basics, 2.5"" ulkoinen kiintolevy, USB 3.0, musta"
Asus, ROG STRIX X570-F GAMING + Ryzen 7 5800X + 16GB DDR4 3600MHz (Bundletarjous!)
Asus," Radeon RX 6900 XT ROG Strix LC - OC Edition -näytönohjain, 16GB GDDR6"
NZXT," H510 Elite, ikkunallinen ATX-miditornikotelo, mattavalkoinen/musta (Tarjous! norm.169,90€)"
Acer," 27"" Nitro VG270UPbmiipx, 144Hz WQHD -pelimonitori, musta (Tarjous! Norm. 349€!)"
Asus," Radeon RX 6900 XT TUF Gaming - OC Edition -näytönohjain, 16GB GDDR6"
Asus, ROG Strix B550-F Gaming + Ryzen 7 5800X + 16GB DDR4 3200MHz (Bundletarjous!)
Asus," Blue Cave, AC2600 Dual-Band Smart WiFi -reititin, valkoinen/sininen (Tarjous! Norm. 159,90€)"
Cooler Master, MasterLiquid ML240R RGB -vesijäähdytysjärjestelmä prosessorille (Tarjous! norm. 119€)
AMD," Ryzen 7 5800X, AM4, 3.8 GHz, 8-Core, Boxed"
Asus," GeForce RTX 3070 TUF Gaming - OC Edition -näytönohjain, 8GB GDDR6"
