brand,name
Jimm's,"
										"
Gigabyte," B550M AORUS ELITE, mATX-emolevy + Ryzen 5 3600 + 16GB(2x8GB) AORUS RGB, DDR4 3200MHz(Bundletarjous!)"
Asus," 14"" VivoBook 14 K413JA, kannettava tietokone, Indie Black (Tarjous! Norm. 599€!)"
Deltaco," Varavirtalähde, 10 000 mAh, 2 x USB-A, valkoinen (Tarjous!)"
Logitech, G923 Trueforce Playstation / PC + Driving Force vaihdekeppi -BUNDLE
Dell," 15,6"" Latitude 3510, kannettava tietokone, harmaa/musta"
Dell," 14"" Latitude 3410, kannettava tietokone, harmaa/musta"
Asus, ROG STRIX B550-F GAMING + Ryzen 7 5800X + 16GB DDR4 3600MHz (Bundletarjous!)
Huion," 1060 PLUS -piirtopöytä, sis. 8GB muistikortin"
Asus," ROG Keris Wireless Gaming Mouse, langaton pelihiiri, 16 000 DPI, musta"
Asus," GeForce RTX 3090 ROG Strix White Edition - OC Edition -näytönohjain, 24GB GDDR6X"
Microsoft," Xbox Series X|S Wireless Controller, langaton peliohjain, musta"
Wacom," One by Wacom - Small -kynätabletti, musta/punainen"
Lenovo," 15,6"" Yoga Slim 7, kannettava tietokone, Slate Grey"
LevelOne," WAU-1810E -verkkoadapteri, 802.11ac, USB 3.0, musta"
Lenovo," 15,6"" IdeaPad 3, kannettava tietokone, platinanharmaa"
Logitech," PRO X SUPERLIGHT Wireless Gaming Mouse, langaton pelihiiri, 25 000 dpi, musta"
MSI, MAG X570 TOMAHAWK WIFI + Ryzen 7 5800X + 16GB DDR4 3200MHz (Bundletarjous!)
MSI," GeForce RTX 3090 SUPRIM X -näytönohjain, 24GB GDDR6X"
Asus," 27"" TUF Gaming VG27VH1B, kaareva 165Hz (OC) Full HD -pelimonitori, musta (Tarjous! Norm. 349€!)"
Asus, ROG STRIX Z490-E GAMING + Core i9-10850K + 16GB HyperX Fury DDR4 3200MHz (Bundletarjous!)
Logitech," G733 LIGHTSPEED Wireless RGB Gaming Headset, langattomat pelikuulokkeet mikrofonilla, musta"
noblechairs," HERO Gaming Chair - DOOM Edition, keinonahkaverhoiltu pelituoli, musta/punainen"
Samsung," 27"" Odyssey CRG5, 240Hz kaareva Full HD -pelimonitori, musta (Tarjous! Norm. 329€!)"
Logitech," PRO X Wireless LIGHTSPEED Gaming Headset -pelikuulokkeet mikrofonilla, musta"
