brand,name
Jimm's,"
										"
BenQ," 24"" GL2480E, 75Hz Full HD -pelimonitori, musta (Tarjous! Norm. 129€!)"
Lenovo," 15,6"" Yoga Slim 7, kannettava tietokone, Slate Grey"
LevelOne," WAU-1810E -verkkoadapteri, 802.11ac, USB 3.0, musta"
Philips," NeoPix Ultra 2 -pienoisprojektori, 1080p"
Logitech," PRO X SUPERLIGHT Wireless Gaming Mouse, langaton pelihiiri, 25 000 dpi, musta"
Dell," 13,4"" XPS 13 (9310), kannettava tietokone, harmaa/musta"
OnePlus," Nord N100 -älypuhelin, 4GB/64GB, Midnight Frost (Bundle tarjous!)"
Asus," 27"" TUF Gaming VG27VH1B, kaareva 165Hz (OC) Full HD -pelimonitori, musta (Tarjous! Norm. 349€!)"
Asus," 23,6"" TUF Gaming VG24VQ, kaareva 144Hz Full HD -pelimonitori, musta (Tarjous! Norm. 269€!)"
TP-Link," Archer C6, langaton Gigabit-reititin, AC1200, MU-MIMO, musta"
Samsung," 27"" Odyssey CRG5, 240Hz kaareva Full HD -pelimonitori, musta + 500GB 970 EVO SSD-levy, M.2- Bundle"
Endgame Gear," XM1 RGB, optinen pelihiiri, 16 000 CPI, musta"
Logitech," G733 LIGHTSPEED Wireless RGB Gaming Headset, langattomat pelikuulokkeet mikrofonilla, musta"
JBL," Quantum 600, langattomat pelikuulokkeet mikrofonilla, musta"
JBL," Quantum 300 -pelikuulokkeet mikrofonilla, musta"
noblechairs," HERO Gaming Chair - DOOM Edition, keinonahkaverhoiltu pelituoli, musta/punainen"
Logitech," G923, True Force, Ohjauspyörä, Playstation ja PC-tietokoneille"
Logitech," PRO X Wireless LIGHTSPEED Gaming Headset -pelikuulokkeet mikrofonilla, musta"
MSI, MPG Z490 GAMING CARBON WIFI + Core i9-10900K + 16GB DDR4 3200MHz (Bundletarjous!)
MSI, MPG Z490 GAMING CARBON WIFI + Core i7-10700K + 16GB DDR4 3200MHz (Bundletarjous!)
Logitech," G915 TKL, langaton mekaaninen LIGHTSPEED-RGB -pelinäppäimistö, GL Tactile, musta/harmaa"
Asus, ROG STRIX Z490-F GAMING + Core i7-10700K + 16GB DDR4 3200MHz (Bundletarjous!)
Nitro Concepts," X1000 Gaming Chair, kangasverhoiltu pelituoli, musta/punainen"
noblechairs," HERO Gaming Chair - ENCE Edition, keinonahkaverhoiltu pelituoli, musta/punainen/kulta"
AVM," FRITZ!Box 6660 Cable -kaapelimodeemi, valkoinen/punainen"
Endgame Gear," MPJ-1200 Mousepad Stealth Black -pelihiirimatto, musta/grafiikka"
Endgame Gear," XM1, optinen pelihiiri, 16 000 CPI, valkoinen (Tarjous! norm. 59,90€)"
Endgame Gear," XM1, optinen pelihiiri, 16 000 CPI, musta (Tarjous! norm. 59,90€)"
Jimm's, Merkkipöytäkoneen käyttökuntoon asennus
Jimm's, Bios-päivitys ja/tai prosessorin asennus emolevylle
Nitro Concepts," Desk D16M -pelipöytä, manuaalisesti säädettävä, Carbon Red"
Toshiba," 2TB Canvio Basics, 2.5"" ulkoinen kiintolevy, USB 3.0, musta"
Jimm's, Prosessorin ja/tai coolerin asennus ja testaus
Jimm's, Pikapalveluveloitus
Jimm's, Microsoft Windows käyttöjärjestelmän ja ajureiden asennus (tietokoneen oston yhteydessä)
Dell," 13,3"" Latitude 3301, kannettava tietokone, musta/harmaa"
Asus," ROG Strix 750W, modulaarinen ATX-virtalähde, 80 Plus Gold, musta"
Jimm's, Tietokoneen kokoonpano ja testaus
Asus," 27"" TUF Gaming VG27AQ, 165Hz (OC) WQHD -pelimonitori, musta (Tarjous! Norm. 479€!)"
Asus," 28"" VP28UQGL -monitori, 4K, 100M:1, 1ms, 2xHDMI/DP, musta (Tarjous! Norm. 339€!)"
HP," Reverb Pro Virtual Reality Headset -virtuaalilasit, musta (Joulutarjous!)"
Asus," PRIME X570-P, ATX-emolevy"
Asus," ROG Strix X570-F Gaming, ATX-emolevy (Tarjous! Norm. 299,90€)"
MSI, MAG X570 TOMAHAWK WIFI + Ryzen 5 5600X + 16GB DDR4 3200MHz (Bundletarjous!)
Asus, ROG Strix X570-F Gaming + Ryzen 9 5900X + 16GB DDR4 3200MHz (Bundletarjous!)
ARCTIC, Freezer 34 -prosessorijäähdytin
Wacom," 15,6"" Cintiq 16 -digitoija, musta"
AMD," Ryzen 7 5800X, AM4, 3.8 GHz, 8-Core, Boxed"
Asus," GeForce RTX 3070 TUF Gaming - OC Edition -näytönohjain, 8GB GDDR6"
MSI, MEG Z490 UNIFY + Core i9-10850K + 16GB HyperX Fury DDR4 3200MHz (Bundletarjous!)
Kolink," Observatory RGB, ikkunallinen miditornikotelo, valkoinen"
Logitech," G305, langaton LIGHTSPEED -pelihiiri, 12000 dpi, valkoinen"
Cooler Master, MasterLiquid ML240R RGB -vesijäähdytysjärjestelmä prosessorille
Asus," ROG STRIX B550-F GAMING, ATX-emolevy"
Asus, ROG STRIX Z490-F GAMING + Core i7-10700K + 16GB DDR4 3200MHz (Bundletarjous!)
Apple," iPad 10.2"" (2020) Wi-Fi, 32GB, Avaruuden harmaa"
MSI," Creator P100X 10SE 211MYS, SFF-pöytäkone, harmaa/musta (Tarjous! Norm. 3299€!)"
Brother," DCP-L2530DW M/V-lasermonitoimilaite, Duplex, Wi-Fi"
Asus," RT-AC1200, langaton Dual Band -reititin, AC1200, musta (Tarjous! Norm. 54,90€)"
MSI, B450 TOMAHAWK MAX + AMD Ryzen 5 3600 + Kingston 16GB HyperX Fury DDR4 3200MHz (Bundletarjous!)
MSI," B450 TOMAHAWK MAX, ATX-emolevy"
Asus," TUF GAMING X570-PLUS (Wi-Fi), ATX-emolevy"
Jimm's," Pro Gamer Hercules 3080, pelitietokone"
Dell," 15"" Latitude 9510 2-in-1, kannettava tietokone, harmaa/musta"
Acer," Aspire TC-895 -pelitietokone, musta"
noblechairs," EPIC Gaming Chair, keinonahkaverhoiltu pelituoli, valkoinen/musta"
XFX," Radeon RX 580 GTS XXX Edition OC -näytönohjain, 8GB GDDR5"
Nintendo, Mario Kart Live: Home Circuit - Luigi Set (Switch)
Nintendo, Mario Kart Live: Home Circuit - Mario Set (Switch)
Asus," ROG Strix X570-E Gaming, ATX-emolevy"
Samsung," 2TB 970 EVO Plus SSD-levy, M.2 2280, PCIe 3.0 x4, NVMe, 3500/3300 MB/s"
Asus," ROG Strix G15DH -pelitietokone, musta"
Lenovo," 14"" V14-IWL, kannettava tietokone, raudan harmaa, 512GB SSD!"
Lenovo," ThinkCentre M90n Nano -työasema, musta"
Noctua, NH-D15 chromax.black -prosessorijäähdytin
Noctua, NH-U12A -prosessorijäähdytin
Gigabyte," 31,5"" G32QC -pelimonitori, 165Hz kaareva, 2560x1440, musta"
Xiaomi," 34"" Mi kaareva 144Hz Ultrawide WQHD -pelimonitori, musta"
OnePlus," 8T -älypuhelin, 8GB/128GB, Aquamarine Green"
Xiaomi," Mi Smart Band 5 -aktiivisuusranneke, musta"
JBL," Quantum 800, langattomat pelikuulokkeet mikrofonilla, musta"
JBL," Quantum 400 -pelikuulokkeet mikrofonilla, musta"
Nordic Home Culture," LED nauha, 4x50cm, 12 RGB-väriä, kauko-ohjaus, USB"
TP-Link," TL-MR6400 4G LTE -reititin, 300Mbps, 2.4GHz"
ENCE, Black -reppu
Deltaco," OFFICE sähköpöytä, kallistettava pöytätaso, LED-ohjauspaneeli, valkoinen"
