brand,name
Jimm's,"
										"
Kolink," Castle, ikkunallinen miditornikotelo, musta, Jimm's logo (Tarjous! norm 49,90€)"
Xiaomi," Mi Electric Scooter 1S -sähköpotkulauta, musta"
Dell," 15,6"" XPS 15 7590, kannettava tietokone, hopea/musta"
Cooler Master," MasterCase H100 ARGB, Mini-ITX -kotelo, raudanharmaa (Tarjous! norm. 69,90€)"
Gigabyte," X570 AORUS ELITE, ATX-emolevy + Ryzen 7 3700X (Bundletarjous!)"
Gigabyte," A520 AORUS ELITE, ATX-emolevy + Ryzen 5 3600 + 16GB (2x8GB) GAMMIX D20, DDR4 3600MHz(Bundletarjous!)"
Jimm's," Powered by ASUS - GtG Panther, pelitietokone"
Asus," 15,6"" TUF Gaming FX505GT, kannettava pelitietokone, Stealth Black (Tarjous! Norm. 799€!)"
Asus," 15,6"" ROG Strix G15 G512LV, kannettava pelitietokone, Original Black (Tarjous! Norm. 1799€!)"
Cooler Master," MasterBox MB400L (With ODD) -minitornikotelo, musta (Tarjous! norm. 49,90€)"
Corsair," K65 RGB MINI, mekaaninen pelinäppäimistö, 60%, Cherry MX Red, musta"
Asus, ROG STRIX B450-F GAMING II + Ryzen 5 3600 + 16GB DDR4 3200MHz (Bundletarjous!)
Corsair," 650W CV650 ATX-virtalähde, 80 PLUS Bronze, musta (Tarjous! norm. 64,90€)"
Logitech, Pro -bundle
Dell," 15,6"" Latitude 3510, kannettava tietokone, harmaa/musta ( Tarjous norm. 799€ )"
Dell," 14"" Latitude 3410, kannettava tietokone, harmaa/musta ( Tarjous norm. 839€)"
Asus, ROG STRIX B550-F GAMING + Ryzen 7 5800X + 16GB DDR4 3600MHz (Bundletarjous!)
Lenovo," 15,6"" IdeaPad 3, kannettava tietokone, platinanharmaa"
Logitech," PRO X SUPERLIGHT Wireless Gaming Mouse, langaton pelihiiri, 25 000 dpi, musta"
HP," Reverb G2 -virtuaalilasit, musta"
TP-Link," Archer C6, langaton Gigabit-reititin, AC1200, MU-MIMO, musta"
TT," Ympärisäteilevä 4G/5G/LTE/WLAN MiMo -antenni, 2 x SMA uros"
