Päivämäärä, Sää, Ylin, Alin, Tuuli
To 24.6.,Melko pilvistä ja poutaa,+19°,+19°,5 m/s
Pe 25.6.,Melko pilvistä ja poutaa,+23°,+23°,2 m/s
La 26.6.,Puolipilvistä ja poutaa,+23°,+23°,3 m/s
Su 27.6.,Melko pilvistä, ajoittaista sadetta,+23°,+23°,2 m/s
Ma 28.6.,Selkeää ja poutaa,+21°,+21°,5 m/s
Ti 29.6.,Melkein selkeää ja poutaa,+23°,+23°,4 m/s
Ke 30.6.,Melkein selkeää ja poutaa,+19°,+19°,3 m/s
To 1.7.,Selkeää ja poutaa,+21°,+21°,3 m/s
Pe 2.7.,Selkeää ja poutaa,+23°,+23°,3 m/s
La 3.7.,Puolipilvistä ja poutaa,+23°,+23°,3 m/s
