Päivämäärä, Sää, Ylin, Alin, Tuuli
Ke 21.7.,Melko pilvistä ja poutaa,+15°,+15°,6 m/s
To 22.7.,Melko pilvistä, ajoittaista sadetta,+16°,+16°,6 m/s
Pe 23.7.,Melko pilvistä ja poutaa,+14°,+14°,5 m/s
La 24.7.,Melko pilvistä ja poutaa,+19°,+19°,3 m/s
Su 25.7.,Puolipilvistä ja poutaa,+22°,+22°,3 m/s
Ma 26.7.,Selkeää ja poutaa,+25°,+25°,1 m/s
Ti 27.7.,Melkein selkeää ja poutaa,+27°,+27°,2 m/s
Ke 28.7.,Melkein selkeää ja poutaa,+27°,+27°,4 m/s
To 29.7.,Selkeää ja poutaa,+26°,+26°,3 m/s
Pe 30.7.,Selkeää ja poutaa,+25°,+25°,3 m/s
