Päivämäärä, Sää, Ylin, Alin, Tuuli
Pe 2.7.,Selkeää ja poutaa,+24°,+24°,2 m/s
La 3.7.,Selkeää ja poutaa,+26°,+26°,1 m/s
Su 4.7.,Selkeää ja poutaa,+28°,+28°,3 m/s
Ma 5.7.,Puolipilvistä ja poutaa,+28°,+28°,3 m/s
Ti 6.7.,Melko pilvistä ja poutaa,+27°,+27°,4 m/s
Ke 7.7.,Melko pilvistä, ajoittaista sadetta,+26°,+26°,5 m/s
To 8.7.,Melkein selkeää ja poutaa,+24°,+24°,6 m/s
Pe 9.7.,Puolipilvistä, ajoittain sadetta,+24°,+24°,5 m/s
La 10.7.,Pilvistä, ajoittaista sadetta,+23°,+23°,3 m/s
Su 11.7.,Melko pilvistä, ajoittaista sadetta,+21°,+21°,5 m/s
