Päivämäärä, Sää, Ylin, Alin, Tuuli
Ke 26.5.,Pilvistä ja poutaa,+10°,+10°,5 m/s
To 27.5.,Pilvistä, ajoittaista räntäsadetta,+8°,+8°,5 m/s
Pe 28.5.,Melko pilvistä ja poutaa,+11°,+11°,5 m/s
La 29.5.,Melko pilvistä ja poutaa,+10°,+10°,4 m/s
Su 30.5.,Selkeää ja poutaa,+17°,+17°,4 m/s
Ma 31.5.,Puolipilvistä ja poutaa,+18°,+18°,4 m/s
Ti 1.6.,Puolipilvistä ja poutaa,+20°,+20°,3 m/s
Ke 2.6.,Melkein selkeää ja poutaa,+21°,+21°,5 m/s
To 3.6.,Melko pilvistä ja poutaa,+20°,+20°,5 m/s
Pe 4.6.,Pilvistä, ajoittaista sadetta,+21°,+21°,3 m/s
