Päivämäärä, Sää, Ylin, Alin, Tuuli
Pe 11.6.,Puolipilvistä ja poutaa,+25°,+25°,5 m/s
La 12.6.,Puolipilvistä ja poutaa,+22°,+22°,7 m/s
Su 13.6.,Pilvistä, runsasta sadetta,+16°,+16°,5 m/s
Ma 14.6.,Melko pilvistä ja poutaa,+17°,+17°,5 m/s
Ti 15.6.,Puolipilvistä, ajoittain sadetta,+18°,+18°,9 m/s
Ke 16.6.,Puolipilvistä ja poutaa,+18°,+18°,4 m/s
To 17.6.,Selkeää ja poutaa,+19°,+19°,6 m/s
Pe 18.6.,Melko pilvistä, ajoittaista sadetta,+21°,+21°,5 m/s
La 19.6.,Selkeää ja poutaa,+21°,+21°,2 m/s
Su 20.6.,Melkein selkeää ja poutaa,+21°,+21°,6 m/s
