Päivämäärä, Sää, Ylin, Alin, Tuuli
Ti 13.7.,Melkein selkeää ja poutaa,+26°,+26°,2 m/s
Ke 14.7.,Puolipilvistä ja poutaa,+26°,+26°,4 m/s
To 15.7.,Melko pilvistä ja poutaa,+27°,+27°,2 m/s
Pe 16.7.,Selkeää ja poutaa,+20°,+20°,6 m/s
La 17.7.,Melkein selkeää ja poutaa,+22°,+22°,7 m/s
Su 18.7.,Melko pilvistä ja poutaa,+22°,+22°,5 m/s
Ma 19.7.,Melko pilvistä, ajoittaista sadetta,+19°,+19°,7 m/s
Ti 20.7.,Melko pilvistä ja poutaa,+18°,+18°,6 m/s
Ke 21.7.,Puolipilvistä, mahdollisesti vähäistä sadetta,+19°,+19°,5 m/s
To 22.7.,Melko pilvistä, ajoittaista sadetta,+20°,+20°,3 m/s
