Päivämäärä, Sää, Ylin, Alin, Tuuli
To 15.7.,Melko pilvistä ja poutaa,+29°,+29°,3 m/s
Pe 16.7.,Melkein selkeää ja poutaa,+21°,+21°,6 m/s
La 17.7.,Selkeää ja poutaa,+24°,+24°,6 m/s
Su 18.7.,Melko pilvistä, ukkosta,+25°,+25°,6 m/s
Ma 19.7.,Melko pilvistä, ajoittaista sadetta,+17°,+17°,8 m/s
Ti 20.7.,Melko pilvistä, ajoittaista sadetta,+18°,+18°,6 m/s
Ke 21.7.,Puolipilvistä, mahdollisesti vähäistä sadetta,+17°,+17°,7 m/s
To 22.7.,Puolipilvistä ja poutaa,+18°,+18°,5 m/s
Pe 23.7.,Melko pilvistä ja poutaa,+20°,+20°,4 m/s
La 24.7.,Puolipilvistä ja poutaa,+20°,+20°,3 m/s
