Päivämäärä, Sää, Ylin, Alin, Tuuli
Ma 7.6.,Puolipilvistä ja poutaa,+20°,+20°,4 m/s
Ti 8.6.,Melko pilvistä ja poutaa,+19°,+19°,3 m/s
Ke 9.6.,Melko pilvistä ja poutaa,+22°,+22°,3 m/s
To 10.6.,Melko pilvistä, ukkosta,+23°,+23°,3 m/s
Pe 11.6.,Puolipilvistä ja poutaa,+25°,+25°,6 m/s
La 12.6.,Puolipilvistä, ajoittain sadetta,+19°,+19°,5 m/s
Su 13.6.,Puolipilvistä, mahdollisesti vähäistä sadetta,+17°,+17°,8 m/s
Ma 14.6.,Melkein selkeää ja poutaa,+17°,+17°,4 m/s
Ti 15.6.,Melko pilvistä, mahdollisesti vähäistä sadetta,+15°,+15°,7 m/s
Ke 16.6.,Melko pilvistä ja poutaa,+15°,+15°,4 m/s
