Päivämäärä, Sää, Ylin, Alin, Tuuli
Pe 2.4.,Melko pilvistä ja poutaa,+3°,-4°,1 m/s
La 3.4.,Puolipilvistä ja poutaa,+3°,-3°,3 m/s
Su 4.4.,Melko pilvistä ja poutaa,+6°,-2°,5 m/s
Ma 5.4.,Pilvistä ja poutaa,+5°,+5°,7 m/s
Ti 6.4.,Puolipilvistä ja poutaa,+6°,+6°,9 m/s
Ke 7.4.,Puolipilvistä, mahdollisesti vähäistä sadetta,+4°,+4°,7 m/s
To 8.4.,Melko pilvistä ja poutaa,+4°,-2°,4 m/s
Pe 9.4.,Pilvistä, mahdollisesti vähäistä sadetta,+3°,-2°,4 m/s
La 10.4.,Melko pilvistä ja poutaa,+3°,-2°,4 m/s
Su 11.4.,Melko pilvistä, mahdollisesti vähäistä sadetta,+4°,-1°,4 m/s
