Päivämäärä, Sää, Ylin, Alin, Tuuli
Su 11.4.,Melkein selkeää ja poutaa,+6°,+6°,6 m/s
Ma 12.4.,Pilvistä, ajoittaista räntäsadetta,+6°,-2°,5 m/s
Ti 13.4.,Pilvistä, mahdollisesti vähäistä sadetta,+6°,+6°,3 m/s
Ke 14.4.,Puolipilvistä ja poutaa,+3°,-1°,6 m/s
To 15.4.,Selkeää ja poutaa,+4°,-3°,4 m/s
Pe 16.4.,Melkein selkeää ja poutaa,+7°,-2°,2 m/s
La 17.4.,Melkein selkeää ja poutaa,+6°,-1°,3 m/s
Su 18.4.,Puolipilvistä ja poutaa,+7°,+7°,3 m/s
Ma 19.4.,Puolipilvistä ja poutaa,+7°,+7°,4 m/s
Ti 20.4.,Melko pilvistä ja poutaa,+5°,+5°,3 m/s
