Päivämäärä, Sää, Ylin, Alin, Tuuli
Ma 10.5.,Pilvistä, mahdollisesti vähäistä sadetta,+7°,+7°,5 m/s
Ti 11.5.,Puolipilvistä ja poutaa,+20°,+20°,7 m/s
Ke 12.5.,Selkeää ja poutaa,+22°,+22°,5 m/s
To 13.5.,Selkeää ja poutaa,+23°,+23°,4 m/s
Pe 14.5.,Melko pilvistä, ukkosta,+17°,+17°,4 m/s
La 15.5.,Melko pilvistä ja poutaa,+19°,+19°,3 m/s
Su 16.5.,Melko pilvistä, mahdollisesti vähäistä sadetta,+15°,+15°,3 m/s
Ma 17.5.,Pilvistä ja poutaa,+14°,+14°,2 m/s
Ti 18.5.,Melko pilvistä ja poutaa,+16°,+16°,5 m/s
Ke 19.5.,Pilvistä, ajoittaista sadetta,+14°,+14°,9 m/s
