Päivämäärä, Sää, Ylin, Alin, Tuuli
To 8.4.,Selkeää ja poutaa,+2°,-4°,3 m/s
Pe 9.4.,Pilvistä, runsasta lumisadetta,+2°,-7°,8 m/s
La 10.4.,Melko pilvistä, mahdollisesti vähäistä räntäsadetta,+3°,+3°,8 m/s
Su 11.4.,Puolipilvistä ja poutaa,+5°,-2°,4 m/s
Ma 12.4.,Pilvistä, runsasta räntäsadetta,+3°,-3°,4 m/s
Ti 13.4.,Puolipilvistä ja poutaa,+3°,-2°,6 m/s
Ke 14.4.,Pilvistä ja poutaa,+4°,-3°,3 m/s
To 15.4.,Pilvistä ja poutaa,+4°,-2°,4 m/s
Pe 16.4.,Melko pilvistä ja poutaa,+5°,-1°,4 m/s
La 17.4.,Melko pilvistä ja poutaa,+6°,+6°,3 m/s
