Päivämäärä, Sää, Ylin, Alin, Tuuli
Ma 24.5.,Pilvistä, runsasta sadetta,+5°,+5°,5 m/s
Ti 25.5.,Pilvistä, mahdollisesti vähäistä sadetta,+9°,+9°,1 m/s
Ke 26.5.,Melko pilvistä ja poutaa,+11°,+11°,4 m/s
To 27.5.,Pilvistä, ajoittaista sadetta,+8°,+8°,6 m/s
Pe 28.5.,Melko pilvistä ja poutaa,+12°,+12°,6 m/s
La 29.5.,Melkein selkeää ja poutaa,+15°,+15°,4 m/s
Su 30.5.,Melkein selkeää ja poutaa,+15°,+15°,3 m/s
Ma 31.5.,Melko pilvistä ja poutaa,+16°,+16°,2 m/s
Ti 1.6.,Melkein selkeää ja poutaa,+15°,+15°,4 m/s
Ke 2.6.,Puolipilvistä ja poutaa,+15°,+15°,3 m/s
