Päivämäärä, Sää, Ylin, Alin, Tuuli
Su 16.5.,Melko pilvistä, ukkosta,+19°,+19°,3 m/s
Ma 17.5.,Melko pilvistä, mahdollisesti vähäistä sadetta,+21°,+21°,3 m/s
Ti 18.5.,Pilvistä, runsasta sadetta,+18°,+18°,4 m/s
Ke 19.5.,Melko pilvistä, ajoittaista sadetta,+18°,+18°,4 m/s
To 20.5.,Pilvistä, ukkosta,+16°,+16°,4 m/s
Pe 21.5.,Pilvistä, runsasta sadetta,+15°,+15°,5 m/s
La 22.5.,Melko pilvistä ja poutaa,+14°,+14°,4 m/s
Su 23.5.,Melko pilvistä ja poutaa,+15°,+15°,4 m/s
Ma 24.5.,Pilvistä ja poutaa,+15°,+15°,4 m/s
Ti 25.5.,Pilvistä, runsasta sadetta,+15°,+15°,4 m/s
