Päivämäärä, Sää, Ylin, Alin, Tuuli
To 24.6.,Melko pilvistä, mahdollisesti vähäistä sadetta,+19°,+19°,5 m/s
Pe 25.6.,Puolipilvistä ja poutaa,+23°,+23°,1 m/s
La 26.6.,Melkein selkeää ja poutaa,+24°,+24°,2 m/s
Su 27.6.,Melko pilvistä, ajoittaista sadetta,+21°,+21°,3 m/s
Ma 28.6.,Puolipilvistä ja poutaa,+20°,+20°,6 m/s
Ti 29.6.,Melko pilvistä ja poutaa,+21°,+21°,4 m/s
Ke 30.6.,Puolipilvistä ja poutaa,+19°,+19°,4 m/s
To 1.7.,Selkeää ja poutaa,+20°,+20°,3 m/s
Pe 2.7.,Puolipilvistä ja poutaa,+21°,+21°,3 m/s
La 3.7.,Selkeää ja poutaa,+22°,+22°,2 m/s
