Päivämäärä, Sää, Ylin, Alin, Tuuli
Ti 29.6.,Melkein selkeää ja poutaa,+23°,+23°,4 m/s
Ke 30.6.,Puolipilvistä ja poutaa,+19°,+19°,5 m/s
To 1.7.,Selkeää ja poutaa,+18°,+18°,3 m/s
Pe 2.7.,Selkeää ja poutaa,+24°,+24°,2 m/s
La 3.7.,Puolipilvistä ja poutaa,+26°,+26°,1 m/s
Su 4.7.,Puolipilvistä ja poutaa,+26°,+26°,2 m/s
Ma 5.7.,Melkein selkeää ja poutaa,+26°,+26°,3 m/s
Ti 6.7.,Melkein selkeää ja poutaa,+26°,+26°,4 m/s
Ke 7.7.,Puolipilvistä ja poutaa,+25°,+25°,3 m/s
To 8.7.,Puolipilvistä ja poutaa,+23°,+23°,4 m/s
