Päivämäärä, Sää, Ylin, Alin, Tuuli
Ke 23.6.,Melko pilvistä, mahdollisesti vähäistä sadetta,+24°,+24°,3 m/s
To 24.6.,Pilvistä, ajoittaista sadetta,+20°,+20°,4 m/s
Pe 25.6.,Puolipilvistä ja poutaa,+23°,+23°,1 m/s
La 26.6.,Puolipilvistä, mahdollisesti vähäistä sadetta,+25°,+25°,2 m/s
Su 27.6.,Melko pilvistä, ajoittaista sadetta,+23°,+23°,6 m/s
Ma 28.6.,Melkein selkeää ja poutaa,+20°,+20°,5 m/s
Ti 29.6.,Puolipilvistä ja poutaa,+20°,+20°,3 m/s
Ke 30.6.,Puolipilvistä ja poutaa,+19°,+19°,4 m/s
To 1.7.,Puolipilvistä ja poutaa,+21°,+21°,2 m/s
Pe 2.7.,Melkein selkeää ja poutaa,+24°,+24°,2 m/s
