Päivämäärä, Sää, Ylin, Alin, Tuuli
To 1.7.,Melkein selkeää ja poutaa,+20°,+20°,3 m/s
Pe 2.7.,Selkeää ja poutaa,+24°,+24°,2 m/s
La 3.7.,Selkeää ja poutaa,+26°,+26°,1 m/s
Su 4.7.,Selkeää ja poutaa,+28°,+28°,3 m/s
Ma 5.7.,Puolipilvistä ja poutaa,+28°,+28°,3 m/s
Ti 6.7.,Melko pilvistä ja poutaa,+25°,+25°,3 m/s
Ke 7.7.,Puolipilvistä, ajoittain sadetta,+25°,+25°,4 m/s
To 8.7.,Puolipilvistä, mahdollisesti vähäistä sadetta,+24°,+24°,7 m/s
Pe 9.7.,Puolipilvistä ja poutaa,+24°,+24°,5 m/s
La 10.7.,Puolipilvistä ja poutaa,+22°,+22°,2 m/s
