Päivämäärä, Sää, Ylin, Alin, Tuuli
Ti 6.4.,Pilvistä, mahdollisesti vähäistä lumisadetta,+1°,-1°,6 m/s
Ke 7.4.,Pilvistä, ajoittaista räntäsadetta,+2°,-1°,6 m/s
To 8.4.,Selkeää ja poutaa,+2°,-4°,5 m/s
Pe 9.4.,Melko pilvistä, ajoittaista räntäsadetta,+3°,-7°,7 m/s
La 10.4.,Melko pilvistä, ajoittaista räntäsadetta,+4°,+4°,7 m/s
Su 11.4.,Puolipilvistä ja poutaa,+4°,-2°,6 m/s
Ma 12.4.,Puolipilvistä ja poutaa,+4°,-3°,2 m/s
Ti 13.4.,Pilvistä ja poutaa,+4°,-2°,3 m/s
Ke 14.4.,Melko pilvistä ja poutaa,+4°,-1°,4 m/s
To 15.4.,Melko pilvistä ja poutaa,+4°,-2°,4 m/s
