Päivämäärä, Sää, Ylin, Alin, Tuuli
Ke 19.5.,Puolipilvistä, mahdollisesti vähäistä sadetta,+27°,+27°,4 m/s
To 20.5.,Pilvistä, ajoittaista sadetta,+16°,+16°,5 m/s
Pe 21.5.,Melko pilvistä, ajoittaista sadetta,+13°,+13°,4 m/s
La 22.5.,Pilvistä, runsasta sadetta,+5°,+5°,7 m/s
Su 23.5.,Melko pilvistä ja poutaa,+9°,+9°,3 m/s
Ma 24.5.,Pilvistä, mahdollisesti vähäistä sadetta,+8°,+8°,4 m/s
Ti 25.5.,Pilvistä, ajoittaista sadetta,+14°,+14°,2 m/s
Ke 26.5.,Pilvistä, runsasta sadetta,+14°,+14°,9 m/s
To 27.5.,Pilvistä, runsasta sadetta,+13°,+13°,6 m/s
Pe 28.5.,Melko pilvistä ja poutaa,+13°,+13°,7 m/s
