Päivämäärä, Sää, Ylin, Alin, Tuuli
Ke 11.8.,Melko pilvistä, ajoittaista sadetta,+20°,+20°,4 m/s
To 12.8.,Puolipilvistä, mahdollisesti vähäistä sadetta,+21°,+21°,2 m/s
Pe 13.8.,Puolipilvistä ja poutaa,+20°,+20°,4 m/s
La 14.8.,Puolipilvistä, mahdollisesti vähäistä sadetta,+20°,+20°,3 m/s
Su 15.8.,Melko pilvistä, ajoittaista sadetta,+16°,+16°,5 m/s
Ma 16.8.,Melko pilvistä, ajoittaista sadetta,+15°,+15°,3 m/s
Ti 17.8.,Melko pilvistä, ajoittaista sadetta,+17°,+17°,3 m/s
Ke 18.8.,Melko pilvistä ja poutaa,+17°,+17°,2 m/s
To 19.8.,Melko pilvistä, ajoittaista sadetta,+16°,+16°,3 m/s
Pe 20.8.,Pilvistä, ajoittaista sadetta,+16°,+16°,4 m/s
