Päivämäärä, Sää, Ylin, Alin, Tuuli
Ke 2.6.,Melkein selkeää ja poutaa,+22°,+22°,2 m/s
To 3.6.,Puolipilvistä ja poutaa,+24°,+24°,2 m/s
Pe 4.6.,Selkeää ja poutaa,+24°,+24°,2 m/s
La 5.6.,Puolipilvistä ja poutaa,+23°,+23°,3 m/s
Su 6.6.,Puolipilvistä, ajoittain sadetta,+21°,+21°,3 m/s
Ma 7.6.,Puolipilvistä ja poutaa,+21°,+21°,4 m/s
Ti 8.6.,Melkein selkeää ja poutaa,+22°,+22°,2 m/s
Ke 9.6.,Pilvistä, ajoittaista sadetta,+22°,+22°,3 m/s
To 10.6.,Puolipilvistä ja poutaa,+21°,+21°,2 m/s
Pe 11.6.,Melko pilvistä, ukkosta,+20°,+20°,4 m/s
