Päivämäärä, Sää, Ylin, Alin, Tuuli
Su 30.5.,Puolipilvistä ja poutaa,+16°,+16°,2 m/s
Ma 31.5.,Melko pilvistä, ajoittaista sadetta,+16°,+16°,2 m/s
Ti 1.6.,Melko pilvistä ja poutaa,+19°,+19°,2 m/s
Ke 2.6.,Melkein selkeää ja poutaa,+20°,+20°,3 m/s
To 3.6.,Puolipilvistä ja poutaa,+23°,+23°,1 m/s
Pe 4.6.,Melko pilvistä ja poutaa,+21°,+21°,2 m/s
La 5.6.,Puolipilvistä ja poutaa,+20°,+20°,2 m/s
Su 6.6.,Puolipilvistä ja poutaa,+20°,+20°,2 m/s
Ma 7.6.,Melkein selkeää ja poutaa,+20°,+20°,2 m/s
Ti 8.6.,Puolipilvistä, mahdollisesti vähäistä sadetta,+20°,+20°,6 m/s
