Päivämäärä, Sää, Ylin, Alin, Tuuli
Ti 6.7.,Melko pilvistä ja poutaa,+27°,+27°,4 m/s
Ke 7.7.,Melko pilvistä, mahdollisesti vähäistä sadetta,+26°,+26°,4 m/s
To 8.7.,Puolipilvistä, ajoittain sadetta,+26°,+26°,5 m/s
Pe 9.7.,Puolipilvistä ja poutaa,+25°,+25°,3 m/s
La 10.7.,Melkein selkeää ja poutaa,+26°,+26°,2 m/s
Su 11.7.,Melko pilvistä ja poutaa,+26°,+26°,2 m/s
Ma 12.7.,Puolipilvistä, mahdollisesti vähäistä sadetta,+24°,+24°,4 m/s
Ti 13.7.,Melko pilvistä, mahdollisesti vähäistä sadetta,+24°,+24°,3 m/s
Ke 14.7.,Melkein selkeää ja poutaa,+24°,+24°,2 m/s
To 15.7.,Melko pilvistä ja poutaa,+23°,+23°,4 m/s
