Päivämäärä, Sää, Ylin, Alin, Tuuli
Pe 9.4.,Pilvistä, ajoittaista lumisadetta,+1°,+1°,7 m/s
La 10.4.,Puolipilvistä ja poutaa,+4°,+4°,7 m/s
Su 11.4.,Selkeää ja poutaa,+5°,-2°,6 m/s
Ma 12.4.,Pilvistä, runsasta sadetta,+4°,-3°,4 m/s
Ti 13.4.,Pilvistä, ajoittaista lumisadetta,+4°,-2°,11 m/s
Ke 14.4.,Puolipilvistä ja poutaa,+4°,-4°,4 m/s
To 15.4.,Puolipilvistä ja poutaa,+5°,-1°,4 m/s
Pe 16.4.,Puolipilvistä ja poutaa,+5°,-1°,3 m/s
La 17.4.,Puolipilvistä ja poutaa,+5°,-1°,3 m/s
Su 18.4.,Melko pilvistä ja poutaa,+6°,+6°,4 m/s
