Päivämäärä, Sää, Ylin, Alin, Tuuli
Pe 30.4.,Melkein selkeää ja poutaa,+3°,-3°,4 m/s
La 1.5.,Puolipilvistä ja poutaa,+2°,-4°,8 m/s
Su 2.5.,Puolipilvistä, mahdollisesti vähäistä sadetta,+4°,-4°,3 m/s
Ma 3.5.,Puolipilvistä ja poutaa,+6°,-3°,2 m/s
Ti 4.5.,Puolipilvistä ja poutaa,+5°,-3°,3 m/s
Ke 5.5.,Pilvistä ja poutaa,+6°,-5°,4 m/s
To 6.5.,Pilvistä, mahdollisesti vähäistä sadetta,+5°,+5°,5 m/s
Pe 7.5.,Pilvistä ja poutaa,+7°,+7°,4 m/s
La 8.5.,Pilvistä, mahdollisesti vähäistä sadetta,+7°,+7°,4 m/s
Su 9.5.,Pilvistä ja poutaa,+8°,+8°,4 m/s
