Päivämäärä, Sää, Ylin, Alin, Tuuli
Ke 19.5.,Melko pilvistä, mahdollisesti vähäistä sadetta,+23°,+23°,4 m/s
To 20.5.,Pilvistä, ajoittaista sadetta,+14°,+14°,5 m/s
Pe 21.5.,Pilvistä, runsasta sadetta,+11°,+11°,4 m/s
La 22.5.,Pilvistä, runsasta sadetta,+11°,+11°,6 m/s
Su 23.5.,Melko pilvistä ja poutaa,+11°,+11°,2 m/s
Ma 24.5.,Melko pilvistä ja poutaa,+15°,+15°,3 m/s
Ti 25.5.,Melko pilvistä, ajoittaista sadetta,+16°,+16°,4 m/s
Ke 26.5.,Pilvistä, runsasta sadetta,+15°,+15°,4 m/s
To 27.5.,Pilvistä, ajoittaista sadetta,+15°,+15°,5 m/s
Pe 28.5.,Melko pilvistä, mahdollisesti vähäistä sadetta,+16°,+16°,5 m/s
