Päivämäärä, Sää, Ylin, Alin, Tuuli
Ma 14.6.,Melko pilvistä ja poutaa,+16°,+16°,5 m/s
Ti 15.6.,Melko pilvistä, ajoittaista sadetta,+15°,+15°,9 m/s
Ke 16.6.,Melko pilvistä, ajoittaista sadetta,+14°,+14°,6 m/s
To 17.6.,Puolipilvistä ja poutaa,+21°,+21°,4 m/s
Pe 18.6.,Puolipilvistä ja poutaa,+25°,+25°,6 m/s
La 19.6.,Pilvistä, runsasta sadetta,+20°,+20°,2 m/s
Su 20.6.,Melkein selkeää ja poutaa,+23°,+23°,2 m/s
Ma 21.6.,Puolipilvistä ja poutaa,+23°,+23°,3 m/s
Ti 22.6.,Puolipilvistä ja poutaa,+24°,+24°,1 m/s
Ke 23.6.,Puolipilvistä, ajoittain sadetta,+24°,+24°,3 m/s
