Päivämäärä, Sää, Ylin, Alin, Tuuli
Ma 28.6.,Melkein selkeää ja poutaa,+22°,+22°,4 m/s
Ti 29.6.,Puolipilvistä ja poutaa,+23°,+23°,2 m/s
Ke 30.6.,Puolipilvistä, ajoittain sadetta,+22°,+22°,5 m/s
To 1.7.,Puolipilvistä ja poutaa,+20°,+20°,3 m/s
Pe 2.7.,Selkeää ja poutaa,+24°,+24°,1 m/s
La 3.7.,Puolipilvistä ja poutaa,+25°,+25°,2 m/s
Su 4.7.,Selkeää ja poutaa,+26°,+26°,3 m/s
Ma 5.7.,Melkein selkeää ja poutaa,+25°,+25°,4 m/s
Ti 6.7.,Melko pilvistä, ajoittaista sadetta,+23°,+23°,4 m/s
Ke 7.7.,Melko pilvistä, ajoittaista sadetta,+21°,+21°,5 m/s
