Päivämäärä, Sää, Ylin, Alin, Tuuli
Su 2.5.,Melko pilvistä ja poutaa,+5°,+5°,1 m/s
Ma 3.5.,Puolipilvistä ja poutaa,+6°,-2°,2 m/s
Ti 4.5.,Melko pilvistä ja poutaa,+5°,+5°,4 m/s
Ke 5.5.,Pilvistä ja poutaa,+4°,-2°,4 m/s
To 6.5.,Pilvistä ja poutaa,+5°,-1°,4 m/s
Pe 7.5.,Pilvistä, runsasta räntäsadetta,+4°,-1°,7 m/s
La 8.5.,Melko pilvistä ja poutaa,+5°,+5°,4 m/s
Su 9.5.,Melko pilvistä ja poutaa,+6°,+6°,3 m/s
Ma 10.5.,Pilvistä, mahdollisesti vähäistä sadetta,+8°,+8°,4 m/s
Ti 11.5.,Pilvistä ja poutaa,+9°,+9°,4 m/s
