Päivämäärä, Sää, Ylin, Alin, Tuuli
Ti 15.6.,Melko pilvistä, ajoittaista sadetta,+15°,+15°,9 m/s
Ke 16.6.,Puolipilvistä, ajoittain sadetta,+14°,+14°,7 m/s
To 17.6.,Melkein selkeää ja poutaa,+21°,+21°,4 m/s
Pe 18.6.,Melkein selkeää ja poutaa,+24°,+24°,7 m/s
La 19.6.,Melko pilvistä ja poutaa,+18°,+18°,3 m/s
Su 20.6.,Puolipilvistä, mahdollisesti vähäistä sadetta,+25°,+25°,6 m/s
Ma 21.6.,Pilvistä ja poutaa,+23°,+23°,4 m/s
Ti 22.6.,Melkein selkeää ja poutaa,+26°,+26°,1 m/s
Ke 23.6.,Melkein selkeää ja poutaa,+27°,+27°,3 m/s
To 24.6.,Selkeää ja poutaa,+25°,+25°,4 m/s
