Päivämäärä, Sää, Ylin, Alin, Tuuli
Ti 6.4.,Pilvistä ja poutaa,+3°,-1°,6 m/s
Ke 7.4.,Pilvistä, ajoittaista räntäsadetta,+2°,-1°,5 m/s
To 8.4.,Melkein selkeää ja poutaa,+2°,-4°,4 m/s
Pe 9.4.,Puolipilvistä, ajoittaista lumisadetta,+3°,-6°,7 m/s
La 10.4.,Melko pilvistä, ajoittaista räntäsadetta,+5°,+5°,8 m/s
Su 11.4.,Melkein selkeää ja poutaa,+5°,+5°,5 m/s
Ma 12.4.,Puolipilvistä ja poutaa,+5°,-2°,2 m/s
Ti 13.4.,Pilvistä ja poutaa,+5°,-2°,3 m/s
Ke 14.4.,Melko pilvistä ja poutaa,+5°,-1°,4 m/s
To 15.4.,Puolipilvistä ja poutaa,+4°,-1°,4 m/s
