Päivämäärä, Sää, Ylin, Alin, Tuuli
Ti 3.8.,Pilvistä, runsasta sadetta,+12°,+12°,6 m/s
Ke 4.8.,Melko pilvistä ja poutaa,+16°,+16°,7 m/s
To 5.8.,Melko pilvistä ja poutaa,+18°,+18°,2 m/s
Pe 6.8.,Melko pilvistä ja poutaa,+20°,+20°,2 m/s
La 7.8.,Melkein selkeää ja poutaa,+21°,+21°,4 m/s
Su 8.8.,Melko pilvistä ja poutaa,+17°,+17°,7 m/s
Ma 9.8.,Pilvistä ja poutaa,+19°,+19°,5 m/s
Ti 10.8.,Pilvistä, runsasta sadetta,+19°,+19°,3 m/s
Ke 11.8.,Melkein selkeää ja poutaa,+19°,+19°,4 m/s
To 12.8.,Melko pilvistä ja poutaa,+20°,+20°,5 m/s
