Päivämäärä, Sää, Ylin, Alin, Tuuli
Pe 9.4.,Pilvistä, mahdollisesti vähäistä lumisadetta,+3°,+3°,7 m/s
La 10.4.,Melko pilvistä ja poutaa,+4°,+4°,6 m/s
Su 11.4.,Selkeää ja poutaa,+5°,-2°,5 m/s
Ma 12.4.,Pilvistä, runsasta sadetta,+5°,-3°,4 m/s
Ti 13.4.,Pilvistä, mahdollisesti vähäistä lumisadetta,+5°,-1°,11 m/s
Ke 14.4.,Puolipilvistä ja poutaa,+4°,-5°,4 m/s
To 15.4.,Puolipilvistä ja poutaa,+5°,-3°,3 m/s
Pe 16.4.,Melkein selkeää ja poutaa,+5°,-2°,3 m/s
La 17.4.,Melkein selkeää ja poutaa,+5°,-1°,3 m/s
Su 18.4.,Puolipilvistä ja poutaa,+6°,-1°,3 m/s
