Päivämäärä, Sää, Ylin, Alin, Tuuli
To 15.7.,Puolipilvistä ja poutaa,+28°,+28°,2 m/s
Pe 16.7.,Melkein selkeää ja poutaa,+20°,+20°,6 m/s
La 17.7.,Selkeää ja poutaa,+23°,+23°,5 m/s
Su 18.7.,Puolipilvistä ja poutaa,+25°,+25°,3 m/s
Ma 19.7.,Puolipilvistä, mahdollisesti vähäistä sadetta,+20°,+20°,9 m/s
Ti 20.7.,Melko pilvistä, mahdollisesti vähäistä sadetta,+18°,+18°,7 m/s
Ke 21.7.,Puolipilvistä, mahdollisesti vähäistä sadetta,+17°,+17°,7 m/s
To 22.7.,Puolipilvistä ja poutaa,+18°,+18°,5 m/s
Pe 23.7.,Melko pilvistä ja poutaa,+20°,+20°,4 m/s
La 24.7.,Puolipilvistä ja poutaa,+20°,+20°,3 m/s
