Päivämäärä, Sää, Ylin, Alin, Tuuli
Su 9.5.,Puolipilvistä, mahdollisesti vähäistä sadetta,+10°,+10°,4 m/s
Ma 10.5.,Pilvistä, mahdollisesti vähäistä sadetta,+7°,+7°,4 m/s
Ti 11.5.,Melko pilvistä, ajoittaista sadetta,+19°,+19°,6 m/s
Ke 12.5.,Melkein selkeää ja poutaa,+21°,+21°,4 m/s
To 13.5.,Melkein selkeää ja poutaa,+23°,+23°,3 m/s
Pe 14.5.,Pilvistä, runsasta sadetta,+16°,+16°,4 m/s
La 15.5.,Melko pilvistä, ajoittaista sadetta,+16°,+16°,4 m/s
Su 16.5.,Puolipilvistä, ajoittain sadetta,+14°,+14°,6 m/s
Ma 17.5.,Melko pilvistä ja poutaa,+13°,+13°,3 m/s
Ti 18.5.,Pilvistä, ajoittaista sadetta,+14°,+14°,7 m/s
