Päivämäärä, Sää, Ylin, Alin, Tuuli
Pe 2.7.,Selkeää ja poutaa,+25°,+25°,2 m/s
La 3.7.,Selkeää ja poutaa,+27°,+27°,1 m/s
Su 4.7.,Puolipilvistä ja poutaa,+28°,+28°,2 m/s
Ma 5.7.,Selkeää ja poutaa,+28°,+28°,1 m/s
Ti 6.7.,Selkeää ja poutaa,+27°,+27°,3 m/s
Ke 7.7.,Puolipilvistä ja poutaa,+26°,+26°,4 m/s
To 8.7.,Puolipilvistä, ajoittain sadetta,+27°,+27°,5 m/s
Pe 9.7.,Pilvistä, ajoittaista sadetta,+26°,+26°,2 m/s
La 10.7.,Puolipilvistä ja poutaa,+25°,+25°,6 m/s
Su 11.7.,Puolipilvistä ja poutaa,+23°,+23°,5 m/s
