Päivämäärä, Sää, Ylin, Alin, Tuuli
Pe 23.4.,Pilvistä, mahdollisesti vähäistä sadetta,+6°,+6°,3 m/s
La 24.4.,Melko pilvistä ja poutaa,+6°,+6°,2 m/s
Su 25.4.,Puolipilvistä, mahdollisesti vähäistä sadetta,+9°,+9°,5 m/s
Ma 26.4.,Pilvistä, mahdollisesti vähäistä sadetta,+5°,+5°,4 m/s
Ti 27.4.,Pilvistä ja poutaa,+4°,+4°,2 m/s
Ke 28.4.,Puolipilvistä ja poutaa,+6°,-2°,4 m/s
To 29.4.,Melko pilvistä, mahdollisesti vähäistä sadetta,+6°,-3°,2 m/s
Pe 30.4.,Puolipilvistä ja poutaa,+7°,-2°,4 m/s
La 1.5.,Melko pilvistä ja poutaa,+6°,-3°,3 m/s
Su 2.5.,Melko pilvistä ja poutaa,+7°,-2°,4 m/s
