Päivämäärä, Sää, Ylin, Alin, Tuuli
Ke 28.4.,Melkein selkeää ja poutaa,+3°,-2°,4 m/s
To 29.4.,Melko pilvistä, ajoittaista räntäsadetta,+3°,-5°,3 m/s
Pe 30.4.,Puolipilvistä, mahdollisesti vähäistä sadetta,+4°,-3°,4 m/s
La 1.5.,Pilvistä ja poutaa,+2°,-4°,5 m/s
Su 2.5.,Selkeää ja poutaa,+5°,-4°,4 m/s
Ma 3.5.,Puolipilvistä ja poutaa,+6°,-4°,3 m/s
Ti 4.5.,Melko pilvistä ja poutaa,+6°,-2°,3 m/s
Ke 5.5.,Pilvistä ja poutaa,+7°,+7°,4 m/s
To 6.5.,Pilvistä ja poutaa,+7°,+7°,5 m/s
Pe 7.5.,Pilvistä, mahdollisesti vähäistä sadetta,+8°,+8°,4 m/s
