Päivämäärä, Sää, Ylin, Alin, Tuuli
Su 4.7.,Melkein selkeää ja poutaa,+30°,+30°,2 m/s
Ma 5.7.,Melkein selkeää ja poutaa,+29°,+29°,1 m/s
Ti 6.7.,Puolipilvistä ja poutaa,+27°,+27°,4 m/s
Ke 7.7.,Puolipilvistä ja poutaa,+26°,+26°,5 m/s
To 8.7.,Melko pilvistä, ajoittaista sadetta,+26°,+26°,6 m/s
Pe 9.7.,Puolipilvistä ja poutaa,+24°,+24°,4 m/s
La 10.7.,Puolipilvistä ja poutaa,+24°,+24°,4 m/s
Su 11.7.,Selkeää ja poutaa,+23°,+23°,3 m/s
Ma 12.7.,Selkeää ja poutaa,+22°,+22°,3 m/s
Ti 13.7.,Melkein selkeää ja poutaa,+22°,+22°,3 m/s
