Päivämäärä, Sää, Ylin, Alin, Tuuli
Pe 16.7.,Melkein selkeää ja poutaa,+20°,+20°,6 m/s
La 17.7.,Melkein selkeää ja poutaa,+24°,+24°,5 m/s
Su 18.7.,Melko pilvistä, ajoittaista sadetta,+22°,+22°,8 m/s
Ma 19.7.,Melko pilvistä, mahdollisesti vähäistä sadetta,+16°,+16°,7 m/s
Ti 20.7.,Puolipilvistä ja poutaa,+16°,+16°,6 m/s
Ke 21.7.,Melko pilvistä ja poutaa,+16°,+16°,6 m/s
To 22.7.,Melko pilvistä ja poutaa,+19°,+19°,8 m/s
Pe 23.7.,Melkein selkeää ja poutaa,+19°,+19°,4 m/s
La 24.7.,Selkeää ja poutaa,+21°,+21°,3 m/s
Su 25.7.,Melkein selkeää ja poutaa,+24°,+24°,1 m/s
