Päivämäärä, Sää, Ylin, Alin, Tuuli
Ma 3.5.,Melko pilvistä ja poutaa,+7°,-1°,1 m/s
Ti 4.5.,Melko pilvistä ja poutaa,+5°,-1°,5 m/s
Ke 5.5.,Pilvistä ja poutaa,+4°,-2°,4 m/s
To 6.5.,Pilvistä ja poutaa,+5°,-1°,5 m/s
Pe 7.5.,Pilvistä, ajoittaista lumisadetta,+2°,-1°,6 m/s
La 8.5.,Melko pilvistä ja poutaa,+6°,-2°,4 m/s
Su 9.5.,Melko pilvistä ja poutaa,+7°,+7°,3 m/s
Ma 10.5.,Pilvistä, mahdollisesti vähäistä sadetta,+8°,+8°,4 m/s
Ti 11.5.,Melko pilvistä ja poutaa,+10°,+10°,4 m/s
Ke 12.5.,Melko pilvistä ja poutaa,+11°,+11°,4 m/s
