Päivämäärä, Sää, Ylin, Alin, Tuuli
Ke 7.7.,Melko pilvistä, ajoittaista sadetta,+27°,+27°,5 m/s
To 8.7.,Melko pilvistä ja poutaa,+25°,+25°,5 m/s
Pe 9.7.,Puolipilvistä ja poutaa,+26°,+26°,3 m/s
La 10.7.,Puolipilvistä ja poutaa,+28°,+28°,3 m/s
Su 11.7.,Melko pilvistä, ajoittaista sadetta,+26°,+26°,3 m/s
Ma 12.7.,Melko pilvistä, ajoittaista sadetta,+26°,+26°,5 m/s
Ti 13.7.,Puolipilvistä, ajoittain sadetta,+24°,+24°,3 m/s
Ke 14.7.,Melko pilvistä, ajoittaista sadetta,+25°,+25°,2 m/s
To 15.7.,Puolipilvistä, mahdollisesti vähäistä sadetta,+24°,+24°,5 m/s
Pe 16.7.,Melko pilvistä, ajoittaista sadetta,+23°,+23°,5 m/s
