Päivämäärä, Sää, Ylin, Alin, Tuuli
Ma 19.4.,Selkeää ja poutaa,+11°,-2°,2 m/s
Ti 20.4.,Puolipilvistä ja poutaa,+9°,+9°,2 m/s
Ke 21.4.,Puolipilvistä ja poutaa,+8°,+8°,2 m/s
To 22.4.,Puolipilvistä ja poutaa,+7°,+7°,1 m/s
Pe 23.4.,Melko pilvistä ja poutaa,+7°,-2°,3 m/s
La 24.4.,Pilvistä, ajoittaista sadetta,+7°,+7°,5 m/s
Su 25.4.,Melko pilvistä ja poutaa,+7°,+7°,4 m/s
Ma 26.4.,Pilvistä ja poutaa,+6°,-2°,4 m/s
Ti 27.4.,Melko pilvistä, mahdollisesti vähäistä sadetta,+6°,-2°,3 m/s
Ke 28.4.,Melko pilvistä ja poutaa,+6°,-2°,3 m/s
