Päivämäärä, Sää, Ylin, Alin, Tuuli
Pe 14.5.,Puolipilvistä, ukkosta,+24°,+24°,3 m/s
La 15.5.,Melko pilvistä, ajoittaista sadetta,+15°,+15°,5 m/s
Su 16.5.,Puolipilvistä ja poutaa,+19°,+19°,3 m/s
Ma 17.5.,Puolipilvistä, ajoittain sadetta,+21°,+21°,3 m/s
Ti 18.5.,Pilvistä, ukkosta,+18°,+18°,6 m/s
Ke 19.5.,Melko pilvistä, ajoittaista sadetta,+20°,+20°,3 m/s
To 20.5.,Melko pilvistä, ajoittaista sadetta,+18°,+18°,3 m/s
Pe 21.5.,Pilvistä, runsasta sadetta,+17°,+17°,7 m/s
La 22.5.,Melko pilvistä, mahdollisesti vähäistä sadetta,+16°,+16°,4 m/s
Su 23.5.,Puolipilvistä ja poutaa,+15°,+15°,3 m/s
