Päivämäärä, Sää, Ylin, Alin, Tuuli
To 12.8.,Puolipilvistä, mahdollisesti vähäistä sadetta,+21°,+21°,2 m/s
Pe 13.8.,Puolipilvistä ja poutaa,+20°,+20°,4 m/s
La 14.8.,Puolipilvistä, mahdollisesti vähäistä sadetta,+20°,+20°,3 m/s
Su 15.8.,Melko pilvistä, ajoittaista sadetta,+16°,+16°,5 m/s
Ma 16.8.,Melko pilvistä, ajoittaista sadetta,+16°,+16°,3 m/s
Ti 17.8.,Puolipilvistä, mahdollisesti vähäistä sadetta,+16°,+16°,2 m/s
Ke 18.8.,Melko pilvistä ja poutaa,+16°,+16°,4 m/s
To 19.8.,Pilvistä, runsasta sadetta,+16°,+16°,6 m/s
Pe 20.8.,Melko pilvistä, mahdollisesti vähäistä sadetta,+16°,+16°,2 m/s
La 21.8.,Melko pilvistä, ajoittaista sadetta,+16°,+16°,2 m/s
