Päivämäärä, Sää, Ylin, Alin, Tuuli
Ke 9.6.,Melkein selkeää ja poutaa,+23°,+23°,2 m/s
To 10.6.,Puolipilvistä ja poutaa,+23°,+23°,3 m/s
Pe 11.6.,Selkeää ja poutaa,+25°,+25°,4 m/s
La 12.6.,Melko pilvistä, ajoittaista sadetta,+21°,+21°,6 m/s
Su 13.6.,Puolipilvistä, ajoittain sadetta,+16°,+16°,6 m/s
Ma 14.6.,Pilvistä, ajoittaista sadetta,+18°,+18°,7 m/s
Ti 15.6.,Melko pilvistä, ajoittaista sadetta,+18°,+18°,5 m/s
Ke 16.6.,Puolipilvistä ja poutaa,+16°,+16°,6 m/s
To 17.6.,Puolipilvistä ja poutaa,+18°,+18°,3 m/s
Pe 18.6.,Pilvistä ja poutaa,+20°,+20°,5 m/s
