Päivämäärä, Sää, Ylin, Alin, Tuuli
Ma 29.3.,Pilvistä, mahdollisesti vähäistä räntäsadetta,+3°,+3°,6 m/s
Ti 30.3.,Puolipilvistä ja poutaa,+6°,+6°,8 m/s
Ke 31.3.,Melkein selkeää ja poutaa,+5°,+5°,6 m/s
To 1.4.,Puolipilvistä ja poutaa,+4°,-2°,4 m/s
Pe 2.4.,Melko pilvistä ja poutaa,+3°,-4°,3 m/s
La 3.4.,Melko pilvistä ja poutaa,+4°,-3°,2 m/s
Su 4.4.,Melko pilvistä, mahdollisesti vähäistä sadetta,+4°,-3°,5 m/s
Ma 5.4.,Melko pilvistä ja poutaa,+3°,-2°,5 m/s
Ti 6.4.,Melko pilvistä ja poutaa,+3°,-4°,4 m/s
Ke 7.4.,Melko pilvistä ja poutaa,+3°,-4°,3 m/s
