Päivämäärä, Sää, Ylin, Alin, Tuuli
La 15.5.,Melko pilvistä, ajoittaista sadetta,+18°,+18°,4 m/s
Su 16.5.,Puolipilvistä, mahdollisesti vähäistä sadetta,+19°,+19°,3 m/s
Ma 17.5.,Melko pilvistä ja poutaa,+21°,+21°,3 m/s
Ti 18.5.,Pilvistä, runsasta sadetta,+17°,+17°,4 m/s
Ke 19.5.,Melko pilvistä ja poutaa,+16°,+16°,2 m/s
To 20.5.,Pilvistä, ajoittaista sadetta,+15°,+15°,5 m/s
Pe 21.5.,Melko pilvistä, ajoittaista sadetta,+15°,+15°,4 m/s
La 22.5.,Melko pilvistä, mahdollisesti vähäistä sadetta,+15°,+15°,4 m/s
Su 23.5.,Puolipilvistä ja poutaa,+15°,+15°,3 m/s
Ma 24.5.,Pilvistä, ajoittaista sadetta,+14°,+14°,4 m/s
