Päivämäärä, Sää, Ylin, Alin, Tuuli
Ma 14.6.,Pilvistä, ajoittaista sadetta,+16°,+16°,5 m/s
Ti 15.6.,Pilvistä, runsasta sadetta,+15°,+15°,11 m/s
Ke 16.6.,Puolipilvistä, ajoittain sadetta,+14°,+14°,6 m/s
To 17.6.,Melkein selkeää ja poutaa,+21°,+21°,3 m/s
Pe 18.6.,Puolipilvistä ja poutaa,+24°,+24°,6 m/s
La 19.6.,Pilvistä, runsasta sadetta,+18°,+18°,3 m/s
Su 20.6.,Melko pilvistä, ajoittaista sadetta,+23°,+23°,4 m/s
Ma 21.6.,Puolipilvistä, mahdollisesti vähäistä sadetta,+24°,+24°,3 m/s
Ti 22.6.,Puolipilvistä ja poutaa,+26°,+26°,3 m/s
Ke 23.6.,Puolipilvistä, ajoittain sadetta,+25°,+25°,2 m/s
