Päivämäärä, Sää, Ylin, Alin, Tuuli
Ke 14.7.,Puolipilvistä ja poutaa,+27°,+27°,3 m/s
To 15.7.,Puolipilvistä ja poutaa,+28°,+28°,2 m/s
Pe 16.7.,Melkein selkeää ja poutaa,+20°,+20°,6 m/s
La 17.7.,Selkeää ja poutaa,+23°,+23°,5 m/s
Su 18.7.,Puolipilvistä ja poutaa,+25°,+25°,3 m/s
Ma 19.7.,Puolipilvistä ja poutaa,+21°,+21°,3 m/s
Ti 20.7.,Pilvistä, ajoittaista sadetta,+17°,+17°,6 m/s
Ke 21.7.,Melko pilvistä ja poutaa,+17°,+17°,6 m/s
To 22.7.,Melko pilvistä ja poutaa,+18°,+18°,5 m/s
Pe 23.7.,Puolipilvistä ja poutaa,+19°,+19°,4 m/s
